Category,Skater,Coach,Choreographer
Dance,Eva Pate / Logan Bye,"Pasquale Camerlengo, Igor Shpilband, Natalia Deller, Adrienne Lenda, Renee Petkovski","Angelika Krylova, Pasquale Camerlengo, Igor Shpilband, Renee Petkovski"
Dance,Eva Shelaeva / Ivan Solovyev,"Ksenia Rumiantseva, Ekaterina Volobueva",Andrei Filonov
Dance,Evgeniia Lopareva / Geoffrey Brissaud,"Romain Haguenauer, Marie France Dubreuil, Patrice Lauzon, Pascal Dénis",Romain Haguenauer
Dance,Gaukhar Nauryzova / Boyisangur Datiev,"Kirill Khaliavin, Sara Hurtado, Ksenia Monko",Kirill Khaliavin
Dance,Gina Zehnder / Beda Leon Sieber,"Alisa Besseghier, Lucie Mysliveckova",Alisa Besseghier
Dance,Giulia Isabella Paolino / Andrea Tuba,"Carol Lane, Juris Razgulajevs, Stefania De Luca",Massimo Scali
Dance,Hanna Jakucs / Alessio Galli,"Barbara Fusar-Poli, Roberto Pelizzola, Lukas Csolley, Ashley Foy Tervoort",Corrado Giordani
Dance,Hannah Lim / Ye Quan,"Benjamin Brisebois, Marie-France Dubreuil, Patrice Lauzon, Soojin Kim","Marie-France Dubreuil, Samuel Chouinard"
Dance,Holly Harris / Jason Chan,"Marie-France Dubreuil, Patrice Lauzon, Romain Hauguenauer, Pascal Denis, Benjamin Brisebois, Josée Piché","Marie-France Dubreuil (Rd), Jean-Luc Baker (Fd)"
Dance,Irmak Yucel / Danil Pak,"Brunhilde Bianchi, Valter Rizzo, Stefania De Luca","Carol Lane, Juris Razgulajevs"
Dance,Iryna Pidgaina / Artem Koval,Galina Churilova,"Oleksandra Nazarova, Maksym Nikitin, Galina Churilova"
Dance,Isabella Flores / Ivan Desyatov,"Elena Dostatni, Leifur Gislason",Kaitlyn Weaver
Dance,Jamie Fournier / Everest Zhu,"Benjamin Brisebois, Josée Piché, Pascal Denis, Patrice Lauzon, Marie-France Dubreuil, Romain Haguenauer",Romain Haguenauer
Dance,Jennifer Janse Van Rensburg / Benjamin Steffan,"Rostislav Sinicyn, Natalia Karamysheva","Igor Sphilband (Rd), Pasquale Camerlengo (Fd)"
Dance,Julia Epps / Blake Gilman,"Slava Uchitel, Nick Buckland, Zhanna Palagina",Slava Uchitel
Dance,Juulia Turkkila / Matthias Versluis,"Maurizio Margaglio, Neil Brown",Massimo Scali
Dance,Kaho Yamashita / Yuto Nagata,"Rie Arikawa, Aru Tateno, Misato Komatsubara","Kenji Miyamoto, Rie Arikawa"
Dance,Karla Maria Karl / Kai Hoferichter,"Stefano Caruso, Robynne Tweedale","Stefano Caruso, Robynne Tweedale"
Dance,Katarina Wolfkostin / Dimitry Tsarevski,"Tanith Belbin White, Greg Zuerlein, Brooke O'Keefe","Tanith Belbin White, Greg Zuerlein, Krisilyn Frazier"
Dance,Katerina Mrazkova / Daniel Mrazek,"Matteo Zanni, Barbora Reznickova, Katharina Müller, Denis Lodola, Francesco Corazza","Matteo Zanni, Denis Lodola, Garett Smith"
Dance,Klara Vlckova / Tomas Vlcek,Lucie Kadlcakova,Lucie Kadlcakova
Dance,Kristina Dobroserdova / Alessandro Pellegrini,Aleksei Sitnikov,"Artem Khromykh, Dmitri Ionov"
Dance,Kristyna Stanclova / Karel Kostron,Veronika Musilova,"Veronika Musilova, Libor Hlavacek"
Dance,Ksenia Sipunova / Miron Korjagin,"Lea Rand, Taavi Rand","Anastasia Lider, Taavi Rand"
Dance,Lauren Audrey Batkova / Jacob Yang,"Andrew Hallam, Joey Russell, Mark Batka","Megan Wing, Aaron Lowe (Rd), Joey Russell (Fd)"
Dance,Laurence Fournier Beaudry / Nikolaj Soerensen,"Marie-France Dubreuil, Patrice Lauzon, Romain Haguenauer, Pascal Denis, Josée Piché","Guillaume Cizeron, Romain Haguenauer"
Dance,Layla Veillon / Alexander Brandys,"Scott Moir, Cara Moir, Adrian Diaz, Madison Hubbell, Sheri Moir, Justin Trojek","Adrian Diaz, Madison Hubbell"
Dance,Leah Neset / Artem Markelov,Elena Dostatni,"Elena Dostatni, Randi Strong"
Dance,Leia Dozzi / Pietro Papetti,"Scott Moir, Adrian Diaz, Madison Hubbell","Adrian Diaz , Madison Hubbell"
Dance,Lena Maliqueo-Repoux / Illia Synelnikov,"Karine Arribert, Mahil Chantelauze","Karine Arribert, Mahil Chantelauze"
Dance,Leonie Woodtli / Timon Suhner,"Claudia Aebischer, Martin Skotnicky","Claudia Aebischer, Matteo Zanni"
Dance,Lilah Fear / Lewis Gibson,"Romain Haguenauer, Patrice Lauzon, Marie-France Dubreuil","Romain Haguenauer (Rd+Fd), Samuel Chouinard, Randy Strong"
Dance,Lilia Schubert / Nikita Remeshevskiy,Rostislav Sinicyn,Maria Tumanovska-Chaika
Dance,Lily Hensen / Nathan Lickers,"Adrian Diaz, Scott Moir, Cara Moir, Sheri Moir, Madison Hubbell, Justin Trojek","Adrian Diaz, Madison Hubbell, Cara Moir"
Dance,Loicia Demougeot / Theo Le Mercier,"Karine Arribert, Mahil Chantelauze, Tiffany Zahorski","Benoit Richaud, Karine Arribert"
Dance,Lou Terreaux / Noe Perron,"Marien De La Ascension, Olivier Schoenfelder, Muriel Zazoui","Marien De La Ascension, Olivier Schoenfelder"
Dance,Louise Duprat / Tahory Taddei-Dugue,Stanislas Etzol,Stanislas Etzol
Dance,Lucy Hancock / Ilias Fourati,"Denis Petukhov, Melissa Gregory, Valter Rizzo","Denis Petukhov, Melissa Gregory, Enio Cordoba"
Dance,Madison Chock / Evan Bates,"Patrice Lauzon, Marie-France Dubreuil, Romain Haguenauer","Marie-France Dubreuil, Antonio Najarro, Sam Chouinard"
Dance,Maia Shibutani / Alex Shibutani,"Marina Zueva, Massimo Scali","Massimo Scali, Marina Zueva, Maia And Alex Shibutani"
Dance,Maria Sofia Pucherova / Nikita Lysak,"Luca Lanotte, Mirco Botta",Luca Lanotte
Dance,Marie Dupayage / Thomas Nabais,"Karine Arribert, Mahil Chantelauze",Karine Arribert
Dance,Marie-Jade Lauriault / Romain Le Gac,"Scott Moir, Madison Hubbell, Adrian Diaz, Patrice Lauzon, Romain Haguenauer, Marie-France Dubreuil, Josée Piché, Pascal Denis And Benjamin Brisebois","Scott Moir, Madison Hubbel, Adrian Diaz, Romain Haguenauer And Samuel Chouinard"
Dance,Mariia Ignateva / Danijil Leonyidovics Szemko,"Barbara Fusar Poli, Roberto Pelizzola",
Dance,Mariia Nosovitskaya / Mikhail Nosovitskiy,Galit Chait Moracci,"Galit Chait Moracci , Igor Shpilband, Pasquale Camerlengo"
Dance,Mariia Pinchuk / Mykyta Pogorielov,"Matteo Zanni, Barbora Řezníčková, Katharina Müller, Mattia Dalla Torre, Francesko Corazza, Evgeniya Kozhukhanova",Matteo Zanni
Dance,Marjorie Lajoie / Zachary Lagha,"Romain Haguenauer, Marie-France Dubreuil, Pascal Denis, Patrice Lauzon, Josee Piche",Romain Haguenauer (Rd +Fd)
Dance,Milla Ruud Reitan / Nikolaj Majorov,"Rostislav Sinicyn, Natalia Karamysheva",Andrea Vaturi
Dance,Nadiia Bashynska / Peter Beaumont,"Carol Lane, Juris Razgulajevs","Carol Lane, Juris Razgulajevs, Alexandra Crenian"
Dance,Natacha Lagouge / Arnaud Caffa,"Maurizio Margaglio, Neil Brown",Laurie May
Dance,Natalia Pallu-Neves / Jayin Panesar,"Penny Coomes, Nicholas Buckland, Karen Quinn, Alan Abretti","Nicholas Buckland, Penny Coomes, Zhanna Palagina"
Dance,Natalie Blaasova / Filip Blaas,Karolina Prochazkova,Karolina Prochazkova
Dance,Natalie Taschlerova / Filip Taschler,"Maurizio Margaglio, Neil Brown, Massimo Scali, Sini Parkkinen",Massimo Scali
Dance,Noemi Maria Tali / Noah Lafornara,"Valter Rizzo, Brunilde Bianchi, Denis Pethukov, Melissa Gregory","Denis Pethukov, Oksana Grishuk, Enio Cordoba, Stefano Atti"
Dance,Olexandra Borysova / Aaron Freeman,"Matteo Zanni, Barbora Reznickova, Katharina Müller, Denis Lodola, Francesso Corazza","Matteo Zanni, Barbora Reznickova, Katharina Müller"
Dance,Olivia Ilin / Dylan Cain,Dmytri Ilin,Greg Zuerlein
Dance,Olivia Josephine Shilling / Leo Baeten,"Scott Moir, Adrian Diaz, Madison Hubbell, Cara Moir, Sheri Moir, Justin Trojek, Alma Moir","Madison Hubbell, Adrian Diaz, Sam Choinard, Sarah Stuben"
Dance,Olivia Smart / Tim Dieck,"Roman Hagenauer, Marie-France Dubreuil, Patrice Lauzon","Romain Haguenauer, Samuel Chouinard"
Dance,Oona Brown / Gage Brown,"Inese Bucevica, Romain Haguenauer, Patrice Lauzon, Joel Dear, Marie-France Dubreuil, Sam Chouinard","Romain Haguenauer, Joel Dear, Inese Bucevica, Sam Chouinard"
Dance,Paulina Ramanauskaite / Deividas Kizala,"Kirill Khaliavin, Sara Hurtado, Ksenia Monko","Kirill Khaliavin, Sara Hurtado, Oscar Munoz"
Dance,Phebe Bekker / James Hernandez,"Nicholas Buckland, Penny Coomes, Zhanna Palagina","Penny Coomes, Nicholas Buckland, Chellie Fig"
Dance,Philomene Sabourin / Raul Bermejo,"Sara Hurtado, Kirill Khaliavin, Ksenia Monko","Sara Hurtado, Kirill Khaliavin, Ksenia Monko"
Dance,Piper Gilles / Paul Poirier,"Carol Lane, Juris Razgulajevs, Jon Lane","Juris Razgulajevs, Carol Lane, Alexandra Crenian"
Dance,Raffaella Adele Koncius / Alexey Shchepetov,"Greg Zuerlein, Tanith White, Charlie White","Jean-Luc Baker (Fd), Charlie White, Tanith White, Greg Zuerlein (Rd)"
Dance,Renee Yuen / Oliver Ma,Monica Macdonald,"Monica Macdonald, Zachary Donohue"
Dance,Romy Malcolm / Kobi Chant,"Aaron Lowe, Megan Wing","Aaron Lowe, Megan Wing, Ben Westenberger"
Dance,Samantha Ritter / Daniel Brykalov,"Scott Moir, Madison Hubbell, Adrian Diaz","Madison Hubbell, Sheri Moir"
Dance,Sandrine Gauthier / Quentin Thieren,"Benjamin Brisebois, Romain Haguenauer","Marie-France Dubreuil, Romain Haguenauer"
Dance,Sara Kishimoto / Atsuhiko Tamura,"Romain Haguenauer, Marie-France Dubreuil, Patrice Lauzon,Benjamin Brisebois, Pascal Denis, Josée Piché,Yutaka Higuchi, Aya Sunayama","Romain Haguenauer, Samuel Chouinard, Ginette Cournoyer,Eva Airapetian, Kaitlin Hawayek"
Dance,Sarah Marcilly Vazquez / Jolan Engel,Antoine Charrier,"Antoine Charrier, Kirill Khaliavin"
Dance,Seraina Tscharner / Laurin Wiederkehr,"Alisa Besseghier, Lucie Mysliveckova",Alisa Besseghier
Dance,Shanjie Yin / Shirui Yang,"Alexei Kiliakov, Elena Novak, Pierre Souquet-Basiege, Wei Zhang","Alexei Kiliakov, Elena Novak"
Dance,Shira Ichilov / Dmytriy Kravchenko,Galit Chait Moracci,
Dance,Shiyue Wang / Xinyu Liu,"Patrice Lauzon, Romain Haguenauer, Guiyu Huang",Marie-France Dubreuil
Dance,Sofia Leonteva / Daniil Gorelkin,"Irina Zhuk, Alexander Svinin",Aliona Samarskaia
Dance,Sofia Val / Asaf Kazimov,"Kirill Khaliavin, Sara Hurtado, Ksenia Monko",Kirill Khaliavin
Dance,Sofiia Beznosikova / Max Leleu,"Elizaveta Nemtseva, Igor Schpilband, Pasquale Camerlengo","Elizaveta Nemtseva, Igor Schpilband, Pasquale Camerlengo"
Dance,Sofiia Dovhal / Wiktor Kulesza,"Sylwia Nowak-Trebacka, Maksym Spodyriev, Daria Popova",Charlie White
Dance,Sofiia Rekunova / Denys Fediankin,Oleksandr Tumanovski,Anaid Koniyar
Dance,Sophia Gover / Billy Wilson French,"Carol Lane, Jon Lane, Marc-Andre Servant, Juris Razgulajevs","Carol Lane, Marc-Andre Servant, Juris Razgulajevs"
Dance,Utana Yoshida / Masaya Morita,"Cathy Reed, Scott Moir, Madison Hubbell, Adrian Diaz","Madison Hubbell, Adrian Diaz, Scott Moir"
Dance,Victoria Carandiuc / Andrei Carandiuc,"Benjamin Brisebois, Julien Lalonde, Elise Hamel","Benjamin Brisebois, Kaitlin Hawayek"
Dance,Victoria Manni / Carlo Roethlisberger,Luca Lanotte,"Luca Lanotte, David Cipolleschi"
Dance,Viktoriia Azroian / Artur Gruzdev,Vazgen Azroian,Vazgen Azroian
Dance,Vittoria Petracchi / Daniel Basile,Francesco Fioretti,"Francesco Fioretti, Prisca Picano"
Dance,Xinyi Yu / Tianyi Liu,"Guiyu Huang, Linshu Song",Pascal Denis
Dance,Yufei Lin / Zijian Gao,"Guiyu Huang, Linshu Song",Pascal Denis
Dance,Yuka Orihara / Juho Pirinen,"Maurizio Margaglio, Neil Brown","Massimo Scali, Sini Parkkinen,Luca Lanotte, Matteo Dal Pra"
Dance,Zixi Xiao / Linghao He,"Patrice Lauzon, Pascal Denis, Romain Haguenauer, Zhuoming Sun","Pascal Denis, Romain Haguenauer, Zhuoming Sun"
Dance,Zoe Bianchi / Pietro Rota,"Valter Rizzo, Brunilde Bianchi, Federica Bernardi","Federica Bernardi, Stefano Atti"
Dance,Zoe Larson / Andrii Kapran,Marina Zueva,Marina Zueva
Men,Aaron Kim,Sean Rabbitt,Sejong Byun
Men,Aaron Kulvatunyou,Viktor Pfeifer,Irina Romanova
Men,Adam Hagara,"Vladimir Dvoynikov, Alexandra Hagarova","Jorik Hendrickx, Libor Hlavacek"
Men,Adam Siao Him Fa,"Cedric Tour, Benoit Richaud",Benoit Richaud
Men,Adrian Jimenez De Baldomero,"Andrejs Brovenko, Romans Pantelejevs",Julia Teplih
Men,Aidan Victor Huestis,"Marta Andrade, Patrick Capmartin",
Men,Aiden Yin Fan Loo,Allysha Tan,"Bryan Christopher Tan, Allysha Tan"
Men,Akims Kirilovs,Jekaterina Platonova,
Men,Albin Samuelsson,Girts Jekabsons,"Jelizaveta Kopaca, Anna Rechnio Fiedosiejewa"
Men,Alec Guinzbourg,"Lee Barkell, Jeffrey Buttle, Jessica Wyant",Jeffrey Buttle
Men,Aleksa Rakic,Joanne Mcleod,Benoit Richaud
Men,Aleksandr Fegan,Rafael Arutyunyan,Nina Petrenko
Men,Aleksandr Selevko,"Alexei Letov, Olga Ganicheva, Irina Kononova, Rafael Arutiunian","David Wilson And Sandra Bezic (Fs) ,Adam Solya(Sp)"
Men,Aleksandr Vlasenko,Julia Gor-Sebestyen,Adam Solya
Men,Aleksei Vlasenko,Julia Gor-Sebestyen,Adam Solya
Men,Alex Valky,Ondrej Hotarek,
Men,Alexander Vlascenko,Andrej Vlascenko,Frank Dehne
Men,Alexander Zlatkov,Daniela Velichkova,"Marina Barova, Beat Schuemperli"
Men,Ali Efe Gunes,"Tayfun Anar, Sergei Rozanov",Sergei Rozanov
Men,Alp Eren Ozkan,"Tomi Pulkkinen, Luca Dematte",Ivan Righini
Men,Andre Zapata,"Laura Fernandez, David Sanchez","Laura Fernandez, David Sánchez"
Men,Andreas Nordeback,"Mélanie Joseph, Christina Batian","David Wilson (Sp), Nikolai Morozov (Fs)"
Men,Andrei Mozalev,Kirill Davydenko,"Igor Kosheev, Denis Lunin"
Men,Andrew Torgashev,"Rafael Arutiunian, Brandon Frazier","Shae-Lynn Bourne, Nadezhda Kanaeva"
Men,Angelos Emmanouil,Ioanna Kontogeorgakopoulou,Ioanna Kontogeorgakopoulou
Men,Anthony Paradis,"Yvan Desjardins, Violaine Emard, Annie Barabe","David Wilson, Vanessa Sauriol, Anthony Paradis"
Men,Anton Erkama,Kaisa Engberg,
Men,Anton Skoficz,"Julia Kiefer, Severin Kiefer, Violette Ivanoff",Violette Ivanoff
Men,Arin Yorke,"Tamara Cvijanovic, Jeranjak Ipakjan",Tamara Cvijanovic
Men,Arlet Levandi,"Anna Levandi, Jekaterina Nekrassova",Benoit Richaud
Men,Arsen Meghavoryan,"Ryan Berning, David Glynn, Sean Wurtz, Caroline Zhang","Marina Guterres, Massimo Scali"
Men,Arthur Wolfgang Mai,"Michael Huth, Nicole Schott",Joti Polizoakis
Men,Arttu Juusola,Riina Varjokari-Huhtanen,Oona Ounasvuori
Men,Artur Danielian,"Elena Buianova, Marina Selitskaia, Irina Tagaeva, Maxim Zavozin","Irina Tagaeva, Nikita Mikhailov"
Men,Artur Smagulov,"Rafael Arutiunian, Vera Arutiunian",N. Kanaeva
Men,Asier Gomez,Nerea Vazquez,Nerea Vazquez
Men,Aurelian Chervet,Mikael Redin,Pierre-Loup Bouquet
Men,Basar Oktar,Manuela Silvia Cristudor,"Sergey Rozanov, Benoit Richaud"
Men,Beat Schuemperli,"Daniela Velichkova, Paulita Pesheva","Pierre-Loup Bouquet (Sp), Jean-François Ballester, Beat Schuemperli (Fs)"
Men,Beck Strommer,"Jonathan Cassar, Ivan Dinev","Irina Romanova, Nicholas Buckland, Jonathan Cassar, Beck Strommer"
Men,Benedek Pal Dozsa,"Andrea Hajek-Major, Zsofia Tokaji-Kulcsar, Zoltan Toth",Zoltan Toth
Men,Benjamin Eriksson,Kati Perokorpi,Fanny Lindfors
Men,Betrand Zeusef Zuriel,Bong Agus Nugroho,
Men,Bo-Shun Wu,"Yuh-Chei Cheng, Yoriko Naruse",Yuka Sato
Men,Boren Lu,"Haijun Gao, Han Yan",Han Yan
Men,Boyang Jin,Zhaoxiao Xu,"Joey Russell (Sp), Lori Nichol (Fs)"
Men,Brandon James Baldoz,"Rafael Arutyunyan, Vera Arutyunyan, Denis Petrov",Nadezhda Kanaeva
Men,Burak Demirboga,Rana Belkis Göcmen,"Adam Solya, Ali Demirboga"
Men,Caleb Farrington,"Oleg Makarov. Larisa Selezneva, Patch David, Alex Zahradnicek",Nick Buckland
Men,Callum Bradshaw,Miriam Manzano Hammond,"Miriam Manzano Hammond, Callum Bradshaw"
Men,Camden Pulkinen,"Alex Johnson, Rafael Arutunian","Shae-Lynn Bourne, Marie-France Dubreuil"
Men,Casper Johansson,"Viktoria Helgesson, Alexei Fedoseev, Joshi Nero",Viktoria Helgesson
Men,Charlton Doherty,Paul Huehnergard,Vashti Lonsdale
Men,Che Yu Yeh,Chi Huang Yeh,Chi Huang Yeh
Men,Chit Wang Chow,Dani Li,Dani Li
Men,Chiu Hei Cheung,"Nikolai Shashkov, Irina Kuznetsova, Megumi Shenk","Lorenzo Magri (Sp), Marika Humphreys-Baranova (Fp), Eiki Hattori (Fp)"
Men,Cody Kock,"Douglas Haw, Vage Evetts","Cody Kock, Vage Evetts"
Men,Connor Bray,"Nikolai Shashkov, Irina Kuznetsova",Marika Humphreys
Men,Corentin Spinar,"Didier Lucine, Sophie Golaz, Merovee Ephrem",Merovee Ephrem
Men,Corey Circelli,Olga Romanova,"Jeffrey Buttle, David Wilson, Corey Circelli"
Men,Daiwei Dai,"Dan Fang, Shuguang Jia",Nikolai Moroshkin
Men,Daiya Ebihara,Koji Okajima,"Cathy Reed, Eiji Iwamoto"
Men,Damien Eckstein,Laurent Alvarez,Laurent Alvarez
Men,Daniel Grassl,Edoardo De Bernardis,"Edoardo De Bernardis, Luca Mantovni"
Men,Daniel Korabelnik,Dmitrij Kozlov,Vladimir Dvojnikov
Men,Daniel Martynov,"Brian Orser, Tracy Wilson",
Men,Daniel Rouco Morcillo,"Carolina Sanz, Jordi Lafarga, Ivan Saez, Alibel Alegre","Ivan Saez, Kirill Khalyavin"
Men,Daniel Ruis,Neil Chesterton,"Neil Chesterton, Daniel Ruis"
Men,Daniel Verbat,"Didier Lucine, Mérovée Ephrem, Romain Ponsart, Sophie Golaz,",Mérovée Ephrem
Men,Daniels Kockers,Nika Leontjeva,Ivan Righini
Men,Daniil Samsonov,"Eteri Tutberidze, Sergei Dudakov, Daniil Gleikhengauz","Daniil Gleikhengauz, Eteri Tutberidze"
Men,Daniil Valanov,"Kristina Sontum, Jurijs Salmanovs","Kristina Sontum, Maksim Spodyrev, Libor Hlaváček, Gabrielle Frangipani"
Men,Darian Kaptich,"Maureen Sumner, David Kranjec",Vashti Lonsdale
Men,David Bondar,"Lee Barkell, Jeffrey Buttle, Rafael Arutiunian","Juris Razgulajevs (Sp), Jeffrey Buttle (Fs)"
Men,David Escribano Salvador,"Ivan Saez, Alison Isabel Alegre, Jordi Lafarga, Carolina Sanz",Ivan Saez
Men,David Gouveia,Romain Ponsart,"Corinne Arhab Djougong, Beat Schümperli"
Men,David Howes,"Keegan Murphy, Eileen Murphy, Matthew Mcewan","Joey Russell (Sp), Kaitlyn Weaver (Fs)"
Men,David Li,"Eileen Murphy, Keegan Murphy",Joey Russell
Men,David Sedej,Katarina Burja,"Jerana Ipakjan, Jorik Hendrickx"
Men,David Shteyngart,Darlene Joseph,"Ilia Averbukh, Julie Brault, Nikita Mikhailov"
Men,Davide Lewton Brain,"Micheal Huth, Nicole Schott",Kevin Aymoz
Men,Denis Krouglov,"Leslie Stewart, Tom Dickson, Romain Gazave","Tom Dickson (Fs), Romain Gazave (Sp)"
Men,Deniss Vasiljevs,N/A,Stéphane Lambiel
Men,Denys Strekalin,"Stefania Berton, Rockne Brubaker, Bruno Massot","Rohene Ward, Pasquale Camerlengo"
Men,Deyan Mihaylov,Andrei Lutai,Sp - Adam Solya / Fs - Marina Barova
Men,Dias Jirenbayev,Oksana Ten,"Stéphane Lambiel (Sp), Karina And Aliya Jirenbayeva (Fs)"
Men,Dillon Judge,Barbara Luoni,
Men,Dimitri Gerassimovitch Steffensen,"Anton Tereshchenko, Olga Kudym",Igor Tsion
