Category,Skater,Coach,Choreographer
Dance,Emily Renzi / William Lissauer,"Igor Lukanin, Kristen Fraser-Lukanin",Igor Lukanin
Dance,Emma Goodstadt / Christian Bennett,"Carol Lane, Juris Razgulajevs, Marc-Andre Servant, Jon Lane","Carol Lane, Juris Razgulajevs, Marc-Andre Servant"
Dance,Emma Goodstadt / Michael Barsoum,"Carol And Jon Lane, Juris Razgulajevs, Marc-Andre Servant","Carol Lane, Juris Razgulajevs, Marc-Andre Servant"
Dance,Emma Kivioja / Erik Pellnor,"Susanne Olsson, Neil Brown, Maurizio Margaglio",Neil Brown
Dance,Emmy Bronsard / Jacob Richmond,,Marie-France Dubreuil
Dance,Enna Kesti / Oskari Liedenpohja,Neil Brown,"Neil Brown, Sini Parkkinen"
Dance,Estelle Bouillet / Martin Chardain,Fabian Bourzat,
Dance,Eva Bernard / Amedeo Bonetto,"Karine Arribert, Mahil Chantelauze","Karine Arribert, Mahil Chantelauze"
Dance,Eva Pate / Logan Bye,"Pasquale Camerlengo, Igor Shpilband, Natalia Deller, Adrienne Lenda","Pasquale Camerlengo, Igor Shpilband, Renee Petkovski, Randi Strong"
Dance,Eva Shelaeva / Ivan Solovyev,"Ksenia Rumiantseva, Ekaterina Volobueva",Andrei Filonov
Dance,Evgeniia Lopareva / Geoffrey Brissaud,"Roxane Petetin, Romain Haguenauer, Marie France Dubreuil, Patrice Lauzon, Pascal Dénis ","Guillaume Cizeron , Romain Haguenauer"
Dance,Felicity Chase / Mikhail Ajam,"Tiana Stanton, Barbara-Anne Hawkes","Barbara-Anne Hawkes, Tiana Stanton"
Dance,Finja Luisa Maeder / Piero Joel Lopez Moreno,"Hendrik Hilpert, Susan Fichtelmann","Hendrik Hilpert, Susan Fichtelmann, Robynne P. Tweedale"
Dance,Gaukhar Nauryzova / Boyisangur Datiev,"Vitali Schulz, Katharina Müller",Katharina Mueller
Dance,Gina Zehnder / Beda Leon Sieber,"Cornelia Leroy, Alisa Besseghier","Cornelia Leroy, Alisa Besseghier"
Dance,Giorgia Galimberti / Matteo Libasse Mandelli,"Fabrizio Pedrazzini, Lorenza Alessandrini",Fabrizio Pedrazzini
Dance,Giulia Isabella Paolino / Andrea Tuba,"Brunhilde Bianchi, Stefania De Luca, Valter Rizzo","Massimo Scali, Stefano Atti"
Dance,Grace Elizabeth Vainik / Yehor Barshak,"Igor Shpilband, Pasquale Camerlengo, Natalia Deller, Adrienne Lenda ","Igor Shpilband, Pasquale Camerlengo"
Dance,Hailey Yu / Brendan Giang,"Megan Wing, Aaron Lowe","Megan Wing, Aaron Lowe"
Dance,Haley Sales / Nikolas Wamsteeker,"Scott Moir, Adrian Diaz, Madison Hubble ",Adrian Diaz
Dance,Hanna Jakucs / Alessio Galli,"Barbara Fusar-Poli, Roberto Pelizzola, Lukas Csolley","Zita Karsai, Corrado Giordani"
Dance,Hannah Lim / Ye Quan,"Marie-France Dubreuil, Patrice Lauzon, Romain Haguenauer, Benjamin Brisebois, Pascal Denis, Josée Piché","Romain Haguenauer (Rd), Marie-France Dubreuil (Fd)"
Dance,Harlow Lynella Stanley / Nikita Sosnenko,"Alexei Kiliakov, Elena Novak, Pierre Souquet","Jimmie Manners, Elena Novak"
Dance,Helena Carhart / Volodymyr Horovyi,"Marina Zueva, Ilia Tkachenko","Marina Zueva, Ilia Tkachenko"
Dance,Hilda Taylor / Nolen Hickey,"Maurizio Margaglio, Neil Brown, Henna Lindholm, Matthew Doleman, Christopher Mior",Matthew Doleman
Dance,Hilda Taylor / Urho Reina,Neil Brown,Neil Brown
Dance,Holly Harris / Jason Chan,"Marie-France Dubreuil, Patrice Lauzon, Romain Hauguenauer, Pascal Denis, Benjamin Brisebois, Josée Piché","Marie-France Dubreuil, Samuel Chouinard"
Dance,India Nette / Eron Westwood,"Scott Moir, Adrian Diaz, Madison Hubbell","Barbara Fusar-Poli, Scott Moir, Adrian Diaz, Madison Hubbell"
Dance,Irmak Yucel / Danil Pak,"Denis Samokhin, Maria Borovikova",Nikolai Nikonov
Dance,Irmak Yucel / Nikita Ivanov,"Olga Riabinina, Elena Kustarova, Svetlana Alexeeva",Elena Borisova
Dance,Iryna Pidgaina / Artem Koval,"Galyna Churilova, Olena Onyshchenko","Oleksandra Nazarova, Maksym Nikitin, Galyna Churilova"
Dance,Isabella Flores / Ivan Desyatov,Elena Dostatni,"Kaitlyn Weaver, Massimo Scali, Elena Dostatni"
Dance,Isabelle Guise / Ethan Alday,"Igor Sphilband, Pasquale Camerlengo, Natalia Deller, Adrienne Lenda, Joseph Buckland","Joseph Buckland, Pasquale Camerlengo, Renee Petkovski "
Dance,Izabella Sukhovskaya / Trevor Sebastian Malkasaari,"Julia Semjonova, Valdis Mintals",
Dance,Jamie Fournier / Everest Zhu,"Benjamin Brisebois, Josée Piché, Pascal Denis, Patrice Lauzon, Marie-France Dubreuil, Romain Haguenauer",Romain Haguenauer
Dance,Jenna Hauer / Benjamin Starr,"Svetlana Kulikova, Dmitri Boundoukin",Svetlana Kulikova
Dance,Jenna Hertenstein / Damian Binkowski,"Sylwia Nowak-Trębacka, Elena Novak, Alexei Kiliakov, Ruslan Goncharov, Vasili Serkov",Jimmie Manners
Dance,Jennifer Janse Van Rensburg / Benjamin Steffan,"Rostislav Sinicyn, Natalia Karamysheva",Pasquale Camerlengo
Dance,Jillian Autumn Prever / Agahan Berk Dortkol,"Alper Ucar, John Kerr","Alper Ucar, John Kerr"
Dance,Jinny Kim / Namu Lee,"Aaron Lowe, Megan Wing, Hojung Lee, Sun Young Choi","Aaron Lowe, Megan Wing"
Dance,Jordyn Lewis / Noah Mcmillan,"Scott Moir, Adrian Diaz ","Cara Moir, Sheri Moir "
Dance,Julia Epps / Blake Gilman,"Slava Uchitel, Nick Buckland, Zhanna Palagina",Slava Uchitel
Dance,Juulia Turkkila / Matthias Versluis,"Maurizio Margaglio, Neil Brown",Massimo Scali
Dance,Kaitlin Hawayek / Jean-Luc Baker,"Angelika Krylova, Pasquale Camerlengo, Natalia Deller","Marie-France Dubreuil, Kaitlin Hawayek, Jean-Luc Baker"
Dance,Kana Muramoto / Daisuke Takahashi,"Marina Zueva, Ilia Tkachenko, Johnny Johns","Marina Zueva, Ilia Tkachenko (Rd, Fd), Maxim Kozhevnikov, Sarry, Koyo Yanai, Randi (Rd), Kenta Kojiri (Fd)"
Dance,Karla Maria Karl / Kai Hoferichter,"Stefano Caruso, Robynne Tweedale","Stefano Caruso, Robynne Tweedale"
Dance,Katarina Wolfkostin / Dimitry Tsarevski,"Charlie White, Tanith White, Greg Zuerlein","Charlie White, Tanith White, Greg Zuerlein"
Dance,Katarina Wolfkostin / Jeffrey Chen,"Charlie White, Greg Zuerlein, Tanith White","Charlie White, Greg Zuerlein, Tanith White"
Dance,Katerina Mrazkova / Daniel Mrazek,"Matteo Zanni, Barbora Reznickova, Katharina Müller,  Denis Lodola (Ballet), Daniel Peruzzo (Off-Ice), Marco Pipani (Ballroom Dance)","Matteo Zanni, Marco Pipani, Fabio Bollue"
Dance,Klara Vlckova / Tomas Vlcek,Lucie Kadlcakova,Lucie Kadlcakova
Dance,Kristina Bland / Matthew Sperry,Igor Shpilband,Igor Shpilband
Dance,Kristina Dobroserdova / Alessandro Pellegrini,"Aleksei Sitnikov, Julia  Zlobina, Alexander Zhulin, Petr Durnev ","Artem Khromykh, Dmitri Ionov"
Dance,Kristyna Stanclova / Karel Kostron,Veronika Musilova,Veronika Musilova
Dance,Ksenia Sipunova / Miron Korjagin,"Lea Rand, Taavi Rand",Anton Barshai
Dance,Lara Luft / Maximilian Pfisterer,"Rostislav Sinicyn, Natalja Karamyseva",Maria Tumanovska-Chaika
Dance,Laura Balcerska / Borys Makowski,Sylwia Nowak-Trebacka,Sylwia Nowak-Trebacka
Dance,Laura Finelli / Matteo Stefano Pedesini,"Lukas Csolley, Roberto Pelizzola, Barbara Fusar Poli","Lukas Csolley, S. Brichesi. Corrado Giordani"
Dance,Laura Hegarty / Kevin Hegarty,"Lea Rand, Taavi Rand, Clara Peters",Taavi Rand
Dance,Lauren Audrey Batkova / Jacob Yang,"Mark Batka, Natalie Feigin, Mitch Islam, David Islam, Kelly Johnson","Mitch Islam (Fs & Rd), Alexandra Paul (Fs), Kelly Johnson (Rd) "
Dance,Laurence Fournier Beaudry / Nikolaj Soerensen,"Marie-France Dubreuil, Patrice Lauzon, Romain Haguenauer","Marie-France Dubreuil, Romain Haguenauer, Ginette Cournoyer, Samuel Chouinard"
Dance,Layla Karnes / Liam Carr,"John Kerr, Nikolai Morozov","Scott Moir, Madison Hubbell Adria Diaz, John Kerr (Rd), Nikolai Morozov (Fd)"
Dance,Layla Veillon / Alexander Brandys,"Cara Moir, Scott Moir, Adrian Diaz, Madison Hubbell","Cara Moir, Sheri Moir, Madison Hubbell"
Dance,Leah Neset / Artem Markelov,Elena Dostatni,"Kaitlyn Weaver, Nikolai Morozov"
Dance,Leia Dozzi / Pietro Papetti,"Scott Moir, Adrian Diaz, Madison Hubbell ","Adrian Diaz , Madison Hubbell"
Dance,Lena Maliqueo-Repoux / Illia Synelnikov,"Karine Arribert, Mahil Chantelauze","Karine Arribert, Mahil Chantelauze"
Dance,Leonie Woodtli / Timon Suhner,"Claudia Aebischer, Martin Skotnicky, Nelli Zhiganshina",Claudia Aebischer
Dance,Lila-Maya Seclet Monchot / Martin Chardain,Fabian Bourzat,Fabian Bourzat
Dance,Lilah Fear / Lewis Gibson,"Romain Haguenauer, Patrice Lauzon, Marie-France Dubreuil","Romain Haguenauer, Samuel Chouinard, Ginette Cournoyer"
Dance,Lilia Schubert / Nikita Remeshevskiy,"Rostislav Sinicyn, Natalija Karamysheva",Maria Tumanovska-Chayka
Dance,Lily Hensen / Nathan Lickers,"Adrian Diaz, Madison Hubbell, Scott Moir, Cara Moir, Sheri Moir, Justin Trojek","Adrian Diaz, Cara Moir, Madison Hubbell, Sheri Moir"
Dance,Loicia Demougeot / Theo Le Mercier,"Karine Arribert-Narce, Mahil Chantelauze","Karine Arribert-Narce, Benoit Richaud"
Dance,Lorraine Mcnamara / Anton Spiridonov,"Alexei Kiliakov, Elena Novak","Elena Novak, Jimmie Manners"
Dance,Lou Koch / Ivan Melnyk,"Karine Arribert-Narce, Mahil Chantelauze","Karine Arribert-Narce, Mahil Chantelauze"
Dance,Lou Terreaux / Noe Perron,"Olivier Schoenfelder, Marien De La Asuncion, Muriel Zazoui","Olivier Schoenfelder, Marien De La Asuncion, Muriel Zazoui"
Dance,Louise Bordet / Thomas Gipoulou,"Karine Arribert-Narce, Mahil Chantelauze-Yassine, Vladimir Pastoukhov","Karine Arribert-Narce, Mahil Chantelauze-Yassine"
Dance,Louise Duprat / Tahory Taddei-Dugue,Stanislas Etzol,Stanislas Etzol
Dance,Lucy Hancock / Ilias Fourati,"Denis Petukhov, Melissa Gregory, Valter Rizzo","Denis Petukhov, Melissa Gregory"
Dance,Madison Chock / Evan Bates,"Patrice Lauzon, Marie-France Dubreuil, Romain Haguenauer",Marie-France Dubreuil 
Dance,Maelle Ledermann / Antonin Emo,Barbara Piton ,Barbara Piton 
Dance,Maissane Chine / Lucas Chataignoux,Pierre Baudouin,    
Dance,Maite Ojeda Lindholst / Hector Gonzalez Elvira,"Jaime Garcia, Noah Hernandez","Jaime Garcia, Noah Hernandez"
Dance,Maria Bjorkli / James Koszuta,Bianka Szijgyarto,Joel Dear
Dance,Maria Kazakova / Giorgi Revia,"Matteo Zanni , Barbora Reznickova(Silna) , Denis Lodola",Matteo Zanni
Dance,Maria Sofia Pucherova / Nikita Lysak,Luca Lanotte,Luca Lanotte
Dance,Marianne Hubert / William Oddson,Tyler Myles,Tyler Myles And Mylene Girard
Dance,Marie Dupayage / Thomas Nabais,"Karine Arribert-Narce, Mahil Chantelauze",Karine Arribert-Narce
Dance,Marie-Jade Lauriault / Romain Le Gac,"Patrice Lauzon, Marie-France Dubreuil, Romain Haguenauer, Pascal Denis, Josée Piché, Benjamin Brisebois","Marie-France Dubreuil, Romain Haguenauer, Samuel Chouinard, Ginette Cournoyer"
Dance,Mariia Alieva / Yehor Barshak,"Alexei Kiliakov, Elena Novak, Pierre Souquet","Elena Novak, Jimmie Manners"
Dance,Mariia Holubtsova / Kyryl Bielobrov,"Romain Haguenauer, Marie-France Dubreuil, Patrice Lauzon, Josee Piche","Romain Haguenauer, Pascal Denis, Samuel Chouinard"
Dance,Mariia Ignateva / Danijil Leonyidovics Szemko,"Alexander Svinin, Irina Zhuk, Nora Hoffmann","Irina Zhuk, Alexander Svinin"
Dance,Mariia Nosovitskaya / Mikhail Nosovitskiy,Galit Chait Moracci,"Galit Chait Moracci , Igor Shpilband, Pasquale Camerlengo"
Dance,Mariia Pinchuk / Mykyta Pogorielov,"Galina Churilova, Oleksandra Nazarova, Maksym Nikitin","Galina Churilova, Oleksandra Nazarova, Maksym Nikitin"
Dance,Marjorie Lajoie / Zachary Lagha,"Romain Haguenauer, Marie-France Dubreuil, Pascal Denis, Patrice Lauzon, Josee Piche","Romain Haguenauer, Ginette Cournoyer"
Dance,Maya Benkiewicz / Mark Shapiro,"Karine Arribert, Mahil Chantelauze","Karine Arribert, Mahil Chantelauze"
Dance,Melissa Cachova / David Brom,"Matteo Zanni, Barbora Reznickova, Katharina Müller, Dennis Lodola","Matteo Zanni, Barbora Reznickova, Katharina Müller"
Dance,Mia Lee Mayer / Davide Calderari,"Natalja Karamyseva, Dr. Rostislav Sinicyn",Mariia Tumanovska-Chaika
Dance,Mia Lee Mayer / Tobias Huber,"Natalya Karamysheva, Rostislav Sinicyn",Mariia Tumanovska-Chaika
Dance,Miku Makita / Tyler Gunara,"Megan Wing, Aaron Lowe","Megan Wing, Aaron Lowe"
Dance,Milla O'Brien / Laurin Wiederkehr,"Cornelia Leroy, Alisa Agafonova","Cornelia Leroy, Alisa Agafonova"
Dance,Milla Ruud Reitan / Nikolaj Majorov,"Rostislav Sinicyn, Natalia Karamysheva",Maria Tumanovska-Chaika 
Dance,Misato Komatsubara / Tim Koleto,"Marie-France Dubreuil, Patrice Lauzon, Romain Haguenauer, Joseé Piché,Pascal Denis, Benjamin Brisebois, Rie Arikawa","Romain Haguenauer, Marie France Dubreuil, Ginette Cournoyer, Samuel Choinard, Eva Airapetian"
Dance,Molly Cesanek / Yehor Yehorov,"Charlie White, Tanith White, Greg Zuerlein","Charlie White, Tanith White, Greg Zuerlein"
Dance,Molly Hairsine / Alessio Surenkov-Gultchev,"Paul Dredge, Vivienne Dean, Yebin Mok",Matteo Zanni
Dance,Molly Lanaghan / Dmitre Razgulajevs,"Carol Lane, Juris Razgulajevs, Jon Lane","Carol Lane, Juris Razgulajevs"
Dance,Nadiia Bashynska / Peter Beaumont,"Carol Lane, Juris Razgulajevs, Marc-Andre Servant","Carol Lane, Juris Razgulajevs"
Dance,Nao Kida / Masaya Morita,Cathy Reed,Cathy Reed
Dance,Natacha Lagouge / Arnaud Caffa,"Maurizio Margaglio, Neil Brown, Laurie May",Massimo Scali
Dance,Natalia Pallu-Neves / Jayin Panesar,"Penny Coomes, Nicholas Buckland, Karen Quinn, Alan Abretti","Nicholas Buckland, Penny Coomes, Zhanna Palagina"
Dance,Natalie Blaasova / Filip Blaas,Karolina Prochazkova,Karolina Prochazkova
Dance,Natalie Taschlerova / Filip Taschler,"Matteo Zanni, Barbora Reznickova, Denis Lodola (Ballet), Daniel Peruzzo (Off-Ice), Marco Pipani (Ballroom Dance)","Matteo Zanni, Marco Pipani, Fabio Bollue"
Dance,Nell Denton / Joseph Booth,"Marien De La Asuncion, Olivier Schoenfelder, Muriel Zazoui, Emi Hirai",
Dance,Noemi Maria Tali / Noah Lafornara,"Valter Rizzo, Brunhilde Bianchi, Denis Petukhov, Melissa Gregory ","Stefano Atti, Massimo Scali"
Dance,Noemi Maria Tali / Stefano Frasca,"Brunhilde Bianchi, Valter Rizzo","Massimo Scali, Stefano Atti, Sivlia Brichese"
Dance,Oleksandra Nazarova / Maksym Nikitin,Galina Churilova,
Dance,Olexandra Borysova / Aaron Freeman,"Maciej Bernadowski, Bozena Bernadowska",Maciej Bernadowski
Dance,Olivia Ilin / Dylan Cain,Dmitri Ilin,Greg Zuerlein
Dance,Olivia Josephine Shilling / Leo Baeten,"Pasquale Camerlengo, Igor Shpilband, Adrienne Lenda, Renee Petkovski, Michael Lee, Oleg Ouchakov, ","Igor Shpilband, Pasquale Camerlengo, Renee Petkovski"
Dance,Olivia Oliver / Elliott Graham,"Mitchell Islam, Kelly Johnson, David Islam, James Callan",Mitchell Islam And Kelly Johnson 
Dance,Olivia Oliver / Filip Bojanowski,"Matteo Zanni, Barbora Silna, Katherina Muller",Denis Lodola
Dance,Olivia Smart / Tim Dieck,"Marie-France Dubreuil, Patrice Lauzon, Romain Haguenauer, Pascal Denis","Marie-France Dubreuil, Romain Haguenauer"
Dance,Oona Brown / Gage Brown,"Inese Bucevica, Joel Dear, Romain Haguenauer, Patrice Lauzon","Inese Bucevica, Joel Dear, Romain Haguenauer, Patrice Lauzon "
Dance,Paulina Ramanauskaite / Deividas Kizala,"Sara Hurtado, Kirill Khaliavin",    
Dance,Phebe Bekker / James Hernandez,"Nicholas Buckland, Penny Coomes, Zhanna Palagina","Penny Coomes, Nicholas Buckland, Chellie Fig"
Dance,Philomene Sabourin / Raul Bermejo,"Sara Hurtado, Kirill Khaliavin, Ksenia Monko","Sara Hurtado, Kirill Khaliavin, Ksenia Monko"
Dance,Piper Gilles / Paul Poirier,"Carol Lane, Juris Razgulajevs, Jon Lane","Juris Razgulajevs, Carol Lane, Alexandra Crenian (Rd)"
Dance,Regina Ng / Dominik Mautner,Jonathan Guerreiro,Jonathan Guerreiro
Dance,Reka Leveles / Balazs Leveles,Nora Hoffmann,Jennifer Szedlar
Dance,Renee Yuen / Oliver Ma,John Dunn,
Dance,Romy Malcolm / Kobi Chant,"Aaron Lowe, Tyler Myles, Megan Wing","Tyler Myles, Aaron Lowe, Megan Wing"
Dance,Romy Malcolm / Noah Lafornara,"Melissa Gregory, Denis Petukhov","Melissa Gregory, Denis Petukhov, Enio Cordoba"
Dance,Samantha Ritter / Daniel Brykalov,"Scott Moir, Madison Hubbell, Adrian Diaz","Madison Hubbell, Adrian Diaz"
