Category,Skater,Coach,Choreographer
Dance,Eleanor Hirst,,
Dance,Elena Pena,"Sara Hurtado, Kirill Khaliavin, Ksenia Monko","Sara Hurtado, Kirill Khaliavin, Ksenia Monko"
Dance,Elisabeth Havers,Jana Hübler,Jana Hübler
Dance,Elisabetta Leccardi,"Matteo Zanni, Barbora Silna Reznickova",Matteo Zanni
Dance,Elise Montaner,,
Dance,Eliska Zakova,Michal Ceska,"Luca Lanotte, Michal Ceska"
Dance,Elizabeth Tkachenko,"Alexei Kiliakov Sr, Elena Novak, Jimmie Manners","Elena Novak, Jimmie Manners"
Dance,Elizaveta Khudaiberdieva,"Denis Samokhin, Oleg Sudakov","Nikolai Nikonov, Dina Akhmegareeva, Fedor Polianski"
Dance,Elliana Peal,Robert Peal,Robert Peal
Dance,Eloanne Ogor,Roxane Petetin,"Roxane Petetin, Fabian Bouzart"
Dance,Emese Csiszer,"Karine Arribert, Mahil Chantelauze",
Dance,Emie Lefebvre,,
Dance,Emilea Zingas,"Igor Shpilband, Natalia Deller, Adrienne Lenda, Pasquale Camerlengo",Igor Shpilband 
Dance,Emily Bratti,"Greg Zuerlein, Charlie White, Tanith White","Greg Zuerlein, Charlie White, Tanith White"
Dance,Emily Renzi,"Kristen Fraser-Lukanin, Igor Lukanin",Igor Lukanin
Dance,Emma Goodstadt,"Carol And Jon Lane, Juris Razgulajevs, Marc-Andre Servant","Carol Lane, Juris Razgulajevs, Marc-Andre Servant"
Dance,Emma Goodstadt,"Carol Lane, Juris Razgulajevs, Marc-Andre Servant, Jon Lane","Carol Lane, Juris Razgulajevs, Marc-Andre Servant"
Dance,Emma Kivioja,"Susanne Olsson, Neil Brown, Maurizio Margaglio",Neil Brown
Dance,Emmy Bronsard,,Marie-France Dubreuil
Dance,Enna Kesti,Neil Brown,"Neil Brown, Sini Parkkinen"
Dance,Erica Estepa,,
Dance,Estelle Bouillet,Fabian Bourzat,
Dance,Eva Bernard,"Karine Arribert, Mahil Chantelauze","Karine Arribert, Mahil Chantelauze"
Dance,Eva Pate,"Pasquale Camerlengo, Igor Shpilband, Natalia Deller, Adrienne Lenda","Pasquale Camerlengo, Igor Shpilband, Renee Petkovski, Randi Strong"
Dance,Eva Shelaeva,"Ksenia Rumiantseva, Ekaterina Volobueva",Andrei Filonov
Dance,Evgeniia Lopareva,"Roxane Petetin, Romain Haguenauer, Marie France Dubreuil, Patrice Lauzon, Pascal Dénis ","Guillaume Cizeron , Romain Haguenauer"
Dance,Felicity Chase,"Tiana Stanton, Barbara-Anne Hawkes","Barbara-Anne Hawkes, Tiana Stanton"
Dance,Finja Luisa Maeder,"Hendrik Hilpert, Susan Fichtelmann","Hendrik Hilpert, Susan Fichtelmann, Robynne P. Tweedale"
Dance,Gain Son,,
Dance,Gaukhar Nauryzova,"Vitali Schulz, Katharina Müller",Katharina Mueller
Dance,Gina Zehnder,"Cornelia Leroy, Alisa Besseghier","Cornelia Leroy, Alisa Besseghier"
Dance,Giorgia Galimberti,"Fabrizio Pedrazzini, Lorenza Alessandrini",Fabrizio Pedrazzini
Dance,Giulia Isabella Paolino,"Brunhilde Bianchi, Stefania De Luca, Valter Rizzo","Massimo Scali, Stefano Atti"
Dance,Grace Elizabeth Vainik,"Igor Shpilband, Pasquale Camerlengo, Natalia Deller, Adrienne Lenda ","Igor Shpilband, Pasquale Camerlengo"
Dance,Hailey Yu,"Megan Wing, Aaron Lowe","Megan Wing, Aaron Lowe"
Dance,Haley Sales,"Scott Moir, Adrian Diaz, Madison Hubble ",Adrian Diaz
Dance,Hanna Jakucs,"Barbara Fusar-Poli, Roberto Pelizzola, Lukas Csolley","Zita Karsai, Corrado Giordani"
Dance,Hannah Lim,"Marie-France Dubreuil, Patrice Lauzon, Romain Haguenauer, Benjamin Brisebois, Pascal Denis, Josée Piché","Romain Haguenauer (Rd), Marie-France Dubreuil (Fd)"
Dance,Harlow Lynella Stanley,"Alexei Kiliakov, Elena Novak, Pierre Souquet","Jimmie Manners, Elena Novak"
Dance,Helena Carhart,"Marina Zueva, Ilia Tkachenko","Marina Zueva, Ilia Tkachenko"
Dance,Hilda Taylor,"Maurizio Margaglio, Neil Brown, Henna Lindholm, Matthew Doleman, Christopher Mior",Matthew Doleman
Dance,Hilda Taylor,Neil Brown,Neil Brown
Dance,Holly Harris,"Marie-France Dubreuil, Patrice Lauzon, Romain Hauguenauer, Pascal Denis, Benjamin Brisebois, Josée Piché","Marie-France Dubreuil, Samuel Chouinard"
Dance,India Nette,"Scott Moir, Adrian Diaz, Madison Hubbell","Barbara Fusar-Poli, Scott Moir, Adrian Diaz, Madison Hubbell"
Dance,Irmak Yucel,,
Dance,Irmak Yucel,"Olga Riabinina, Elena Kustarova, Svetlana Alexeeva",Elena Borisova
Dance,Iryna Pidgaina,"Galyna Churilova, Olena Onyshchenko","Oleksandra Nazarova, Maksym Nikitin, Galyna Churilova"
Dance,Isabella Flores,Elena Dostatni,"Kaitlyn Weaver, Massimo Scali, Elena Dostatni"
Dance,Isabelle Guise,"Igor Sphilband, Pasquale Camerlengo, Natalia Deller, Adrienne Lenda, Joseph Buckland","Joseph Buckland, Pasquale Camerlengo, Renee Petkovski "
Dance,Izabella Sukhovskaya,"Julia Semjonova, Valdis Mintals",
Dance,Jamie Fournier,"Benjamin Brisebois, Josée Piché, Pascal Denis, Patrice Lauzon, Marie-France Dubreuil, Romain Haguenauer",Romain Haguenauer
Dance,Jenna Hauer,"Svetlana Kulikova, Dmitri Boundoukin",Svetlana Kulikova
Dance,Jenna Hertenstein,"Sylwia Nowak-Trębacka, Elena Novak, Alexei Kiliakov, Ruslan Goncharov, Vasili Serkov",Jimmie Manners
Dance,Jennifer Janse Van Rensburg,"Rostislav Sinicyn, Natalia Karamysheva",Pasquale Camerlengo
Dance,Jillian Autumn Prever,"Alper Ucar, John Kerr","Alper Ucar, John Kerr"
Dance,Jinny Kim,"Aaron Lowe, Megan Wing, Hojung Lee, Sun Young Choi","Aaron Lowe, Megan Wing"
Dance,Jordyn Lewis,"Scott Moir, Adrian Diaz ","Cara Moir, Sheri Moir "
Dance,Julia Epps,"Slava Uchitel, Nick Buckland, Zhanna Palagina",Slava Uchitel
Dance,Juulia Turkkila,"Maurizio Margaglio, Neil Brown",Massimo Scali
Dance,Kaitlin Hawayek,"Angelika Krylova, Pasquale Camerlengo, Natalia Deller","Marie-France Dubreuil, Kaitlin Hawayek, Jean-Luc Baker"
Dance,Kana Muramoto,"Marina Zueva, Ilia Tkachenko, Johnny Johns","Marina Zueva, Ilia Tkachenko (Rd, Fd), Maxim Kozhevnikov, Sarry, Koyo Yanai, Randi (Rd), Kenta Kojiri (Fd)"
Dance,Karla Maria Karl,"Stefano Caruso, Robynne Tweedale","Stefano Caruso, Robynne Tweedale"
Dance,Katarina Wolfkostin,"Charlie White, Greg Zuerlein, Tanith White","Charlie White, Greg Zuerlein, Tanith White"
Dance,Katarina Wolfkostin,"Charlie White, Tanith White, Greg Zuerlein","Charlie White, Tanith White, Greg Zuerlein"
Dance,Katerina Mrazkova,"Matteo Zanni, Barbora Reznickova, Katharina Müller,  Denis Lodola (Ballet), Daniel Peruzzo (Off-Ice), Marco Pipani (Ballroom Dance)","Matteo Zanni, Marco Pipani, Fabio Bollue"
Dance,Kayleigh Maksymec,,
Dance,Klara Vlckova,Lucie Kadlcakova,Lucie Kadlcakova
Dance,Kristina Bland,Igor Shpilband,Igor Shpilband
Dance,Kristyna Stanclova,Veronika Musilova,Veronika Musilova
Dance,Ksenia Sipunova,"Lea Rand, Taavi Rand",Anton Barshai
Dance,Lara Luft,"Rostislav Sinicyn, Natalja Karamyseva",Maria Tumanovska-Chaika
Dance,Laura Balcerska,Sylwia Nowak-Trebacka,Sylwia Nowak-Trebacka
Dance,Laura Finelli,"Lukas Csolley, Roberto Pelizzola, Barbara Fusar Poli","Lukas Csolley, S. Brichesi. Corrado Giordani"
Dance,Laura Hegarty,"Lea Rand, Taavi Rand, Clara Peters",Taavi Rand
Dance,Lauren Audrey Batkova,"Mark Batka, Natalie Feigin, Mitch Islam, David Islam, Kelly Johnson","Mitch Islam (Fs & Rd), Alexandra Paul (Fs), Kelly Johnson (Rd) "
Dance,Laurence Fournier Beaudry,"Marie-France Dubreuil, Patrice Lauzon, Romain Haguenauer","Marie-France Dubreuil, Romain Haguenauer, Ginette Cournoyer, Samuel Chouinard"
Dance,Layla Karnes,"John Kerr, Nikolai Morozov","Scott Moir, Madison Hubbell Adria Diaz, John Kerr (Rd), Nikolai Morozov (Fd)"
Dance,Layla Veillon,"Cara Moir, Scott Moir, Adrian Diaz, Madison Hubbell","Cara Moir, Sheri Moir, Madison Hubbell"
Dance,Lea Hienne,,
Dance,Leah Neset,Elena Dostatni,"Kaitlyn Weaver, Nikolai Morozov"
Dance,Leia Dozzi,"Scott Moir, Adrian Diaz, Madison Hubbell ","Adrian Diaz , Madison Hubbell"
Dance,Lena Maliqueo-Repoux,"Karine Arribert, Mahil Chantelauze","Karine Arribert, Mahil Chantelauze"
Dance,Leonie Woodtli,"Claudia Aebischer, Martin Skotnicky, Nelli Zhiganshina",Claudia Aebischer
Dance,Lila-Maya Seclet Monchot,Fabian Bourzat,Fabian Bourzat
Dance,Lilah Fear,"Romain Haguenauer, Patrice Lauzon, Marie-France Dubreuil","Romain Haguenauer, Samuel Chouinard, Ginette Cournoyer"
Dance,Lily Hensen,"Adrian Diaz, Madison Hubbell, Scott Moir, Cara Moir, Sheri Moir, Justin Trojek","Adrian Diaz, Cara Moir, Madison Hubbell, Sheri Moir"
Dance,Loicia Demougeot,"Karine Arribert-Narce, Mahil Chantelauze","Karine Arribert-Narce, Benoit Richaud"
Dance,Lorraine Mcnamara,"Alexei Kiliakov, Elena Novak","Elena Novak, Jimmie Manners"
Dance,Lou Koch,"Karine Arribert-Narce, Mahil Chantelauze","Karine Arribert-Narce, Mahil Chantelauze"
Dance,Lou Terreaux,"Olivier Schoenfelder, Marien De La Asuncion, Muriel Zazoui","Olivier Schoenfelder, Marien De La Asuncion, Muriel Zazoui"
Dance,Louise Bordet,"Karine Arribert-Narce, Mahil Chantelauze-Yassine, Vladimir Pastoukhov","Karine Arribert-Narce, Mahil Chantelauze-Yassine"
Dance,Louise Duprat,Stanislas Etzol,Stanislas Etzol
Dance,Lucy Hancock,"Denis Petukhov, Melissa Gregory, Valter Rizzo","Denis Petukhov, Melissa Gregory"
Dance,Madison Chock,"Patrice Lauzon, Marie-France Dubreuil, Romain Haguenauer",Marie-France Dubreuil 
Dance,Maelle Ledermann,Barbara Piton ,Barbara Piton 
Dance,Maissane Chine,Pierre Baudouin,    
Dance,Maite Ojeda Lindholst,"Jaime Garcia, Noah Hernandez","Jaime Garcia, Noah Hernandez"
Dance,Maria Bjorkli,Bianka Szijgyarto,Joel Dear
Dance,Maria Kazakova,"Matteo Zanni , Barbora Reznickova(Silna) , Denis Lodola",Matteo Zanni
Dance,Maria Sofia Pucherova,Luca Lanotte,Luca Lanotte
Dance,Marianne Hubert,Tyler Myles,Tyler Myles And Mylene Girard
Dance,Marie Dupayage,"Karine Arribert-Narce, Mahil Chantelauze",Karine Arribert-Narce
Dance,Marie-Jade Lauriault,"Patrice Lauzon, Marie-France Dubreuil, Romain Haguenauer, Pascal Denis, Josée Piché, Benjamin Brisebois","Marie-France Dubreuil, Romain Haguenauer, Samuel Chouinard, Ginette Cournoyer"
Dance,Mariia Alieva,"Alexei Kiliakov, Elena Novak, Pierre Souquet","Elena Novak, Jimmie Manners"
Dance,Mariia Holubtsova,"Romain Haguenauer, Marie-France Dubreuil, Patrice Lauzon, Josee Piche","Romain Haguenauer, Pascal Denis, Samuel Chouinard"
Dance,Mariia Ignateva,"Alexander Svinin, Irina Zhuk, Nora Hoffmann","Irina Zhuk, Alexander Svinin"
Dance,Mariia Nosovitskaya,Galit Chait Moracci,"Galit Chait Moracci , Igor Shpilband, Pasquale Camerlengo"
Dance,Mariia Pinchuk,"Galina Churilova, Oleksandra Nazarova, Maksym Nikitin","Galina Churilova, Oleksandra Nazarova, Maksym Nikitin"
Dance,Marjorie Lajoie,"Romain Haguenauer, Marie-France Dubreuil, Pascal Denis, Patrice Lauzon, Josee Piche","Romain Haguenauer, Ginette Cournoyer"
Dance,Maya Benkiewicz,"Karine Arribert, Mahil Chantelauze","Karine Arribert, Mahil Chantelauze"
Dance,Melissa Cachova,"Matteo Zanni, Barbora Reznickova, Katharina Müller, Dennis Lodola","Matteo Zanni, Barbora Reznickova, Katharina Müller"
Dance,Mia Lee Mayer,"Natalja Karamyseva, Dr. Rostislav Sinicyn",Mariia Tumanovska-Chaika
Dance,Mia Lee Mayer,"Natalya Karamysheva, Rostislav Sinicyn",Mariia Tumanovska-Chaika
Dance,Miku Makita,"Megan Wing, Aaron Lowe","Megan Wing, Aaron Lowe"
Dance,Milla O'Brien,"Cornelia Leroy, Alisa Agafonova","Cornelia Leroy, Alisa Agafonova"
Dance,Milla Ruud Reitan,"Rostislav Sinicyn, Natalia Karamysheva",Maria Tumanovska-Chaika 
Dance,Misato Komatsubara,"Marie-France Dubreuil, Patrice Lauzon, Romain Haguenauer, Joseé Piché,Pascal Denis, Benjamin Brisebois, Rie Arikawa","Romain Haguenauer, Marie France Dubreuil, Ginette Cournoyer, Samuel Choinard, Eva Airapetian"
Dance,Molly Cesanek,"Charlie White, Tanith White, Greg Zuerlein","Charlie White, Tanith White, Greg Zuerlein"
Dance,Molly Hairsine,"Paul Dredge, Vivienne Dean, Yebin Mok",Matteo Zanni
Dance,Molly Lanaghan,"Carol Lane, Juris Razgulajevs, Jon Lane","Carol Lane, Juris Razgulajevs"
Dance,Nadiia Bashynska,"Carol Lane, Juris Razgulajevs, Marc-Andre Servant","Carol Lane, Juris Razgulajevs"
Dance,Nao Kida,Cathy Reed,Cathy Reed
Dance,Natacha Lagouge,"Maurizio Margaglio, Neil Brown, Laurie May",Massimo Scali
Dance,Natalia Pallu-Neves,"Penny Coomes, Nicholas Buckland, Karen Quinn, Alan Abretti","Nicholas Buckland, Penny Coomes, Zhanna Palagina"
Dance,Natalie Blaasova,Karolina Prochazkova,Karolina Prochazkova
Dance,Natalie Taschlerova,"Matteo Zanni, Barbora Reznickova, Denis Lodola (Ballet), Daniel Peruzzo (Off-Ice), Marco Pipani (Ballroom Dance)","Matteo Zanni, Marco Pipani, Fabio Bollue"
Dance,Nell Denton,"Marien De La Asuncion, Olivier Schoenfelder, Muriel Zazoui, Emi Hirai",
Dance,Noemi Maria Tali,"Brunhilde Bianchi, Valter Rizzo","Massimo Scali, Stefano Atti, Sivlia Brichese"
Dance,Noemi Maria Tali,"Valter Rizzo, Brunhilde Bianchi, Denis Petukhov, Melissa Gregory ","Stefano Atti, Massimo Scali"
Dance,Oleksandra Nazarova,Galina Churilova,
Dance,Olexandra Borysova,"Maciej Bernadowski, Bozena Bernadowska",Maciej Bernadowski
Dance,Olivia Ilin,Dmitri Ilin,Greg Zuerlein
Dance,Olivia Josephine Shilling,"Igor Shpilband, Pasquale Camerlengo, Adrienne Lenda, Natalia Deller, Renee Petkovski","Igor Shpilband, Pasquale Camerlengo, Adrienne Lenda, Natalia Deller, Renee Petkovski"
Dance,Olivia Oliver,"Matteo Zanni, Barbora Silna, Katherina Muller",Denis Lodola
Dance,Olivia Oliver,"Mitchell Islam, Kelly Johnson, David Islam, James Callan",Mitchell Islam And Kelly Johnson 
Dance,Olivia Smart,"Marie-France Dubreuil, Patrice Lauzon, Romain Haguenauer, Pascal Denis","Marie-France Dubreuil, Romain Haguenauer"
Dance,Oona Brown,"Inese Bucevica, Joel Dear, Romain Haguenauer, Patrice Lauzon","Inese Bucevica, Joel Dear, Romain Haguenauer, Patrice Lauzon "
Dance,Paulina Ramanauskaite,"Sara Hurtado, Kirill Khaliavin",    
Dance,Phebe Bekker,"Nicholas Buckland, Penny Coomes, Zhanna Palagina","Penny Coomes, Nicholas Buckland, Chellie Fig"
Dance,Philomene Sabourin,"Sara Hurtado, Kirill Khaliavin, Ksenia Monko","Sara Hurtado, Kirill Khaliavin, Ksenia Monko"
Dance,Piper Gilles,"Carol Lane, Juris Razgulajevs, Jon Lane","Juris Razgulajevs, Carol Lane, Alexandra Crenian (Rd)"
Dance,Raffaella Adele Koncius,,
Dance,Regina Ng,Jonathan Guerreiro,Jonathan Guerreiro
Dance,Reka Leveles,Nora Hoffmann,Jennifer Szedlar
Dance,Renee Yuen,John Dunn,
Dance,Romy Malcolm,"Aaron Lowe, Tyler Myles, Megan Wing","Tyler Myles, Aaron Lowe, Megan Wing"
Dance,Romy Malcolm,"Melissa Gregory, Denis Petukhov","Melissa Gregory, Denis Petukhov, Enio Cordoba"
Dance,Samantha Ritter,"Scott Moir, Madison Hubbell, Adrian Diaz","Madison Hubbell, Adrian Diaz"
Dance,Sandrine Gauthier,,
Dance,Sara Kishimoto,"Romain Haguenauer, Marie-France Dubreuil, Patrice Lauzon,Benjamin Brisebois, Pascal Denis, Josée Piché,Yutaka Higuchi,Aya Sunayama","Romain Haguenauer, Samuel Chouinard, Ginette Cournoyer,Eva Airapetian"
Dance,Savanna Martel,"Kim Weeks, Tyler Myles","Tyler Myles (Fd), Penny Coomes, Nicholas Buckland (Fd)"
Dance,Savenna Pache,Dmitri Sildoja,Mariia Tumanovska-Chaika
Dance,Shang Shi,"Bing Han, Chongbo Gao",Chongbo Gao
Dance,Shira Ichilov,,
Dance,Shiyue Wang,"Patrice Lauzon, Marie-France Dubreuil, Roman Haguenauer, Pascal Denis, Guiyu Huang",Marie-France Dubreuil
Dance,Sofia Val,"Kirill Khaliavin, Sara Hurtado, Ksenia Monko",Kirill Jalyavin
Dance,Sofiia Beznosikova,"Elizaveta Nemtseva, Igor Shpilband, Pasquale Camerlengo","Elizaveta Nemtseva, Igor Shpilband, Pasquale Camerlengo"
Dance,Sofiia Dovhal,"Sylwia Nowak-Trebacka, Maksym Spodyriev",Sylwia Nowak-Trebacka
Dance,Sofiya Burieva,Andrey Driganov,
Dance,Solene Mazingue,"Romain Haguenauer, Marie-France Dubreuil, Patrice Lauzon, Pascal Denis, Josee Piche, Sebastien Soldevila, Emilie Bonnavaud, Eva Airapetian ","Romain Haguenauer, Marie-France Dubreuil, Guillaume Cizeron, Samuel Chouinard, Scott Moir"
Dance,Sophia Bushell,"Alexei Kiliakov, Elena Novak, Pierre Souquet-Basiege, Karen Quinn",Elena Novak
Dance,Sophia Bushell,"Phillip Poole, Karen Quinn",Phillip Poole
Dance,Sophia Gover,,
Dance,Tong Liu,,
Dance,Vanessa Pham,Roman Zaretsky,"Igor Shpilband, Pasquale Camerlengo, Roman Zaretsky"
Dance,Victoria Carandiuc,"Mylène Girard, Dominic Barthe",Mylène Girard
Dance,Victoria Manni,Luca Lanotte,"Luca Lanotte, David Cipolleschi"
Dance,Viktoriia Azroian,Vazgen Azroian,Vazgen Azroian
Dance,Viktoriia Lopusova,"Maurizio Margaglio, Neil Brown, James Young, Vitali Schulz","Adam Solya, Maurizio Margaglio, Luca Lanotte"
Dance,Virag Ildiko Szekely,,
Dance,Vittoria Petracchi,"Federica Bernardi, Francesco Fioretti, Francesco Riva",Federica Bernardi
Dance,Xinyi Yu,"Guiyu Huang, Ting Li, Linshu Song","Pascal Denis, Linshu Song"
Dance,Xizi Chen,Xun Zheng,"Zachary Donohue, Pascal Denis, Denis Samokhin, Maria Borovikova"
Dance,Xuantong Li,Xun Zheng,"Denis Samokhin, Nikolai Nikonov (Rd+Fd), Maria Borovikova (Fd)"
Dance,Yahli Pedersen,"Charlie White, Greg Zuerlein, Tanith White","Charlie White, Greg Zuerlein, Tanith White"
Dance,Yufei Lin,"Guiyu Huang, Ting Li, Linshu Song","Romain Huguenauer, Pascal Denis"
Dance,Yuka Orihara,"Maurizio Margaglio , Neil Brown","Massimo Scali, Luca Lanotte , Nicolò Tacchetto, Sini Parkkinen "
Dance,Zixi Xiao,"Zhuoming Sun, Fang Yang ",Pascal Denis
Dance,Zoe Larson,,
Men,Aaron Kim,Jeewon Kim,"Sejong Byun(Sp), Won Jang(Fs)"
Men,Adam Hagara,"Vladimir Dvojnikov, Alexandra Hagarova","Jorik Hendrickx , Libor Hlavacek"
Men,Adam Siao Him Fa,"Cédric Tour, Rodolphe Marechal, Benoit Richaud",Benoit Richaud
Men,Adonis Wai Chung Wong,,
Men,Adrian Jimenez De Baldomero,Vahe Ghazaryan,"Julia Teplih (Sp), Vahe Ghazaryan (Fs)"
Men,Alec Guinzbourg,"Lee Barkell, Jeffrey Buttle, Jessica Wyant",Jeffrey Buttle
Men,Aleksa Rakic,Joanne Mcleod,Mark Pillay 
Men,Aleksandar Kachamakov,Elizaveta Markova,Ivan Hristov
Men,Aleksandr Fegan,Roman Serov,Nina Petrenko
Men,Aleksandr Selevko,"Irina Kononova, Katerina Kalenda, Kirill Davydenko",Rostislav Sinicyn 
Men,Aleksandr Vlasenko,"Julia Gor-Sebestyen, Szabolcs Vidrai",Adam Solya
Men,Aleksei Vlasenko,"Julia Gor-Sebestyen, Szabolcs Vidrai",Adam Solya
Men,Alexander Charnagalov,Sonja Harand,
