Category,Skater,Coach,Choreographer
Dance,Ashlie Slatter / Atl Ongay-Perez,"Phillipa Towler-Green, Diane Towler-Green, Candice Towler-Green, Roland Hailsten","Phillipa Towler-Green, Mathieu Geffrè-Gardiner"
Dance,Aurea Cincon-Debout / Earl Jesse Celestino,"Benjamin Brisebois, Elise Hamel, Kaitlin Hawayek, Julien Lalonde","Jean-Luc Baker, Romain Haguenauer, Sam Chouinard,  Benjamin Brisebois"
Dance,Aurelija Ipolito / Luke Russell,"Alan Abretti, Lloyd Jones",Mark Hanretty
Dance,Azusa Tanaka / Shingo Nishiyama,"Romain Haguenauer, Marie-France Dubreuil, Patrice Lauzon",Romain Haguenauer
Dance,Carolane Soucisse / Shane Firus,"Carol Lane, Juris Razgulajevs","Carol Lane, Juris Razgulajevs. Alexandra Crenian"
Dance,Caroline Green / Michael Parsons,"Charlie White, Tanith White, Greg Zuerlein",Jean Luc Baker
Dance,Caroline Mullen / Brendan Mullen,"Dmitri Ilin, Ruslan Goncharov","Greg Zuerlein, Ruslan Goncharov, Charlie White"
Dance,Celina Fradji / Jean-Hans Fourneaux,"Karine Arribert, Mahil Chantelauze","Karine Arribert, Mahil Chantelauze"
Dance,Charise Matthaei / Max Liebers,"Barbara Fusar Poli, Roberto Pelizzola",Barbara Fusar Poli
Dance,Charlene Guignard / Marco Fabbri,"Barbara Fusar Poli, Roberto Pelizzola, Lukas Csolley","Corrado Giordani, Barbara Fusar Poli"
Dance,Charlotte Chung / Axel Mackenzie,"Carol Lane, Jon Lane, Juris Razgulajevs","Carol Lane, Juris Razgulajevs"
Dance,Charlotte Lafond-Fournier / Richard Kang In Kam,"Patrice Lauzon, Marie-France Dubreuil, Romain Haguenauer, Pascal Denis, Guillaume Cizeron, Josée Piché, Benjamin Brisebois, Scott Moir, Madison Hubbell, Adrian Diaz","Romain Haguenauer, Samuel Chouinard, Ginette Cournoyer"
Dance,Chelsea Verhaegh / Sherim Van Geffen,"Maksym Nikitin, Oleksandra Nazarova","Maksym Nikitin, Oleksandra Nazarova"
Dance,Chi Linh Nguyen / Minh Quang Nguyen,Iaruk Pavlo,Iaruk Pavlo
Dance,Chloe Nguyen / Brendan Giang,"Megan Wing, Aaron Lowe","Megan Wing, Aaron Lowe"
Dance,Christina Carreira / Anthony Ponomarenko,"Scott Moir, Madison Hubbell, Adrian Diaz, Patrice Lauzon","Scott Moir, Madison Hubbell, Adrian Diaz, Marie-France Dubreuil"
Dance,Cilla Laine / Urho Reina,"Neil Brown, Henna Lindholm","Neil Brown, Henna Lindholm"
Dance,Corinna Huber / Patrik Huber,Jussiville Partanen,Jussiville Partanen
Dance,Dania Mouaden / Theo Bigot,Barbara Piton,"Barbara Piton, David Cipolleschi, Louis Tauron"
Dance,Darya Grimm / Michail Savitskiy,"Matteo Zanni, Barbora Reznickova, Katharina Mueller, Maurizio Margaglio, Neil Brown","Mariia Tumanovska-Chaika, Matteo Zanni, Maurizio Margaglio, Massimo Scali"
Dance,Diana Davis / Gleb Smolkin,"Marie-France Dubreuil, Romain Haguenauer, Patrice Lauzon, Pascal Denis, Josee Piche","Romain Haguenauer, Samuel Chouinard"
Dance,Ekaterina Mironova / Evgenii Ustenko,Elena Sokolova,"Dmitri Boltunov, Stanislav Sotnikov, Marcin Roj"
Dance,Ekaterina Rybakova / Ivan Makhnonosov,Svetlana Liapina,Elena Borisova
Dance,Eleanor Hirst / Anthony Currie,"Mark Hanretty, Yebin Mok, Viv Dean, David Hartley",Anthony Currie
Dance,Elisabeth Havers / Leo Havers,Jana Hübler,Jana Hübler
Dance,Elisabetta Leccardi / Mattia Dalla Torre,"Matteo Zanni, Barbora Silna Reznickova",Matteo Zanni
Dance,Eliska Zakova / Filip Mencl,Michal Ceska,"Matteo Zanni, Sara Hurtado, Kirill Khaliavin"
Dance,Elizabeth Tkachenko / Alexei Kiliakov,"Alexei Kiliakov, Elena Novak, Pierre Souquet-Basiege","Alexei Kiliakov, Elena Novak"
Dance,Elizaveta Khudaiberdieva / Egor Bazin,"Denis Samokhin, Oleg Sudakov","Nikolai Nikonov, Dina Akhmegareeva, Fedor Polianski"
Dance,Elliana Peal / Ethan Peal,"Robert Peal, Bianka Szijgyarto",Robert Peal
Dance,Emese Csiszer / Mark Shapiro,"Karine Arribert, Mahil Chantelauze",
Dance,Emilea Zingas / Vadym Kolesnik,"I. Shpilband, N. Deller, A. Lenda",
Dance,Emily Bratti / Ian Somerville,"Greg Zuerlein, Charlie White, Tanith White","Greg Zuerlein, Charlie White, Tanith White, Jean-Luc Baker"
Dance,Emily Renzi / William Lissauer,"Kristen Fraser-Lukanin, Igor Lukanin","Kaitlyn Weaver, Igor Lukanin"
Dance,Emma Kivioja / Erik Pellnor,"Susanne Olsson, Neil Brown, Maurizio Margaglio",Neil Brown
Dance,Emmy Bronsard / Jacob Richmond,,Marie-France Dubreuil
Dance,Enna Kesti / Oskari Liedenpohja,"Neil Brown, Henna Lindholm","Neil Brown, Sini Parkkinen"
Dance,Eva Bernard / Amedeo Bonetto,"Karine Arribert-Narce, Mahil Chantelauze","Karine Arribert-Narce, Mahil Chantelauze"
Dance,Eva Pate / Logan Bye,"Pasquale Camerlengo, Igor Shpilband, Natalia Deller, Adrienne Lenda, Renee Petkovski","Angelika Krylova, Pasquale Camerlengo, Igor Shpilband, Renee Petkovski"
Dance,Eva Shelaeva / Ivan Solovyev,"Ksenia Rumiantseva, Ekaterina Volobueva",Andrei Filonov
Dance,Evgeniia Lopareva / Geoffrey Brissaud,"Romain Haguenauer, Marie France Dubreuil, Patrice Lauzon, Pascal Dénis",Romain Haguenauer
Dance,Felicity Chase / Mikhail Ajam,"Tiana Stanton, Barbara-Anne Hawkes","Barbara-Anne Hawkes, Tiana Stanton"
Dance,Finja Luisa Maeder / Piero Joel Lopez Moreno,"Hendrik Hilpert, Susan Fichtelmann","Hendrik Hilpert, Susan Fichtelmann, Robynne P. Tweedale"
Dance,Gaukhar Nauryzova / Boyisangur Datiev,"Kirill Khaliavin, Sara Hurtado, Ksenia Monko",Kirill Khaliavin
Dance,Gina Zehnder / Beda Leon Sieber,"Alisa Besseghier, Lucie Mysliveckova",Alisa Besseghier
Dance,Giulia Isabella Paolino / Andrea Tuba,"Valter Rizzo, Brunilde Bianchi, Stefania De Luca",Massimo Scali
Dance,Grace Elizabeth Vainik / Yehor Barshak,"Igor Shpilband, Pasquale Camerlengo, Natalia Deller, Adrienne Lenda ","Igor Shpilband, Pasquale Camerlengo"
Dance,Haley Sales / Nikolas Wamsteeker,"Scott Moir, Adrian Diaz, Madison Hubble",Adrian Diaz
Dance,Hanna Jakucs / Alessio Galli,"Barbara Fusar-Poli, Roberto Pelizzola, Lukas Csolley, Ashley Foy Tervoort",Corrado Giordani
Dance,Hannah Lim / Ye Quan,"Benjamin Brisebois, Marie-France Dubreuil, Patrice Lauzon","Marie-France Dubreuil, Samuel Chouinard"
Dance,Holly Harris / Jason Chan,"Marie-France Dubreuil, Patrice Lauzon, Romain Hauguenauer, Pascal Denis, Benjamin Brisebois, Josée Piché","Marie-France Dubreuil (Rd), Jean-Luc Baker (Fd)"
Dance,India Nette / Eron Westwood,"Scott Moir, Adrian Diaz, Madison Hubbell","Barbara Fusar-Poli, Scott Moir, Adrian Diaz, Madison Hubbell"
Dance,Irmak Yucel / Danil Pak,"Brunhilde Bianchi, Valter Rizzo, Stefania De Luca","Carol Lane, Juris Razgulajevs"
Dance,Iryna Pidgaina / Artem Koval,Galina Churilova,"Oleksandra Nazarova, Maksym Nikitin, Galina Churilova"
Dance,Isabella Flores / Ivan Desyatov,"Elena Dostatni, Leifur Gislason",Kaitlyn Weaver
Dance,Isabelle Guise / Ethan Alday,"Igor Sphilband, Pasquale Camerlengo, Natalia Deller, Adrienne Lenda, Joseph Buckland","Joseph Buckland, Pasquale Camerlengo, Renee Petkovski "
Dance,Izabella Sukhovskaya / Trevor Sebastian Malkasaari,"Julia Semjonova, Valdis Mintals",
Dance,Jamie Fournier / Everest Zhu,"Benjamin Brisebois, Josée Piché, Pascal Denis, Patrice Lauzon, Marie-France Dubreuil, Romain Haguenauer",Romain Haguenauer
Dance,Jenna Hertenstein / Damian Binkowski,"Sylwia Nowak-Trębacka, Elena Novak, Alexei Kiliakov, Ruslan Goncharov, Vasili Serkov",Jimmie Manners
Dance,Jennifer Janse Van Rensburg / Benjamin Steffan,"Rostislav Sinicyn, Natalia Karamysheva","Igor Sphilband (Rd), Pasquale Camerlengo (Fd)"
Dance,Jordyn Lewis / Noah Mcmillan,"Scott Moir, Adrian Diaz ","Cara Moir, Sheri Moir "
Dance,Julia Epps / Blake Gilman,"Slava Uchitel, Nick Buckland, Zhanna Palagina",Slava Uchitel
Dance,Juulia Turkkila / Matthias Versluis,"Maurizio Margaglio, Neil Brown",Massimo Scali
Dance,Kaho Yamashita / Yuto Nagata,"Rie Arikawa, Aru Tateno, Misato Komatsubara","Kenji Miyamoto, Rie Arikawa"
Dance,Kaitlin Hawayek / Jean-Luc Baker,"Angelika Krylova, Pasquale Camerlengo, Natalia Deller","Marie-France Dubreuil, Kaitlin Hawayek, Jean-Luc Baker"
Dance,Kana Muramoto / Daisuke Takahashi,"Marina Zueva, Ilia Tkachenko, Johnny Johns","Marina Zueva, Ilia Tkachenko (Rd, Fd), Maxim Kozhevnikov, Sarry, Koyo Yanai, Randi (Rd), Kenta Kojiri (Fd)"
Dance,Karla Maria Karl / Kai Hoferichter,"Stefano Caruso, Robynne Tweedale","Stefano Caruso, Robynne Tweedale"
Dance,Katarina Wolfkostin / Dimitry Tsarevski,"Charlie White, Tanith White, Greg Zuerlein, Brooke O'Keefe","Charlie White, Tanith White, Greg Zuerlein, Krisilyn Frazier"
Dance,Klara Vlckova / Tomas Vlcek,Lucie Kadlcakova,Lucie Kadlcakova
Dance,Kristina Dobroserdova / Alessandro Pellegrini,Aleksei Sitnikov,"Artem Khromykh, Dmitri Ionov"
Dance,Kristyna Stanclova / Karel Kostron,Veronika Musilova,"Veronika Musilova, Libor Hlavacek"
Dance,Ksenia Sipunova / Miron Korjagin,"Lea Rand, Taavi Rand","Anastasia Lider, Taavi Rand"
Dance,Laura Hegarty / Kevin Hegarty,"Lea Rand, Taavi Rand, Clara Peters",Taavi Rand
Dance,Lauren Audrey Batkova / Jacob Yang,"Andrew Hallam, Joey Russell, Mark Batka","Megan Wing, Aaron Lowe (Rd), Joey Russell (Fd)"
Dance,Laurence Fournier Beaudry / Nikolaj Soerensen,"Marie-France Dubreuil, Patrice Lauzon, Romain Haguenauer, Pascal Denis, Josée Piché","Guillaume Cizeron, Romain Haguenauer"
Dance,Layla Veillon / Alexander Brandys,"Scott Moir, Cara Moir, Adrian Diaz, Madison Hubbell, Sheri Moir, Justin Trojek","Adrian Diaz, Madison Hubbell"
Dance,Leah Neset / Artem Markelov,Elena Dostatni,"Elena Dostatni, Randi Strong"
Dance,Leia Dozzi / Pietro Papetti,"Scott Moir, Adrian Diaz, Madison Hubbell","Adrian Diaz , Madison Hubbell"
Dance,Lena Maliqueo-Repoux / Illia Synelnikov,"Karine Arribert, Mahil Chantelauze","Karine Arribert, Mahil Chantelauze"
Dance,Leonie Woodtli / Timon Suhner,"Claudia Aebischer, Martin Skotnicky","Claudia Aebischer, Matteo Zanni"
Dance,Lilah Fear / Lewis Gibson,"Romain Haguenauer, Patrice Lauzon, Marie-France Dubreuil","Romain Haguenauer (Rd+Fd), Samuel Chouinard, Randy Strong"
Dance,Lilia Schubert / Nikita Remeshevskiy,Rostislav Sinicyn,Maria Tumanovska-Chaika
Dance,Lily Hensen / Nathan Lickers,"Adrian Diaz, Scott Moir, Cara Moir, Sheri Moir, Madison Hubbell, Justin Trojek","Adrian Diaz, Madison Hubbell, Cara Moir"
Dance,Loicia Demougeot / Theo Le Mercier,"Karine Arribert-Narce, Mahil Chantelauze","Karine Arribert-Narce, Benoit Richaud"
Dance,Lou Terreaux / Noe Perron,"Marien De La Ascension, Olivier Schoenfelder, Muriel Zazoui","Marien De La Ascension, Olivier Schoenfelder"
Dance,Louise Duprat / Tahory Taddei-Dugue,Stanislas Etzol,Stanislas Etzol
Dance,Lucy Hancock / Ilias Fourati,"Denis Petukhov, Melissa Gregory, Valter Rizzo","Denis Petukhov, Melissa Gregory, Enio Cordoba"
Dance,Madison Chock / Evan Bates,"Patrice Lauzon, Marie-France Dubreuil, Romain Haguenauer","Marie-France Dubreuil (Rd, Fd), Sam Chouinard, Massimo Scali"
Dance,Maelle Ledermann / Antonin Emo,Barbara Piton,Barbara Piton
Dance,Maia Shibutani / Alex Shibutani,"Marina Zueva, Massimo Scali,Oleg Epstein, J. Johns","M Zueva, M. Scali, R. Roca, S. Lambiel"
Dance,Maria Bjorkli / James Koszuta,Bianka Szijgyarto,Joel Dear
Dance,Maria Sofia Pucherova / Nikita Lysak,"Luca Lanotte, Mirco Botta",Luca Lanotte
Dance,Marianne Hubert / William Oddson,Tyler Myles,Tyler Myles And Mylene Girard
Dance,Marie Dupayage / Thomas Nabais,"Karine Arribert, Mahil Chantelauze",Karine Arribert
Dance,Marie-Jade Lauriault / Romain Le Gac,"Scott Moir, Madison Hubbell, Adrian Diaz, Patrice Lauzon, Romain Haguenauer, Marie-France Dubreuil, Josée Piché, Pascal Denis And Benjamin Brisebois","Scott Moir, Madison Hubbel, Adrian Diaz, Romain Haguenauer And Samuel Chouinard"
Dance,Mariia Holubtsova / Kyryl Bielobrov,"Romain Haguenauer, Marie-France Dubreuil, Patrice Lauzon, Josee Piche","Romain Haguenauer, Pascal Denis, Samuel Chouinard"
Dance,Mariia Ignateva / Danijil Leonyidovics Szemko,"Barbara Fusar Poli, Roberto Pelizzola",
Dance,Mariia Nosovitskaya / Mikhail Nosovitskiy,Galit Chait Moracci,"Galit Chait Moracci , Igor Shpilband, Pasquale Camerlengo"
Dance,Mariia Pinchuk / Mykyta Pogorielov,"Matteo Zanni, Barbora Řezníčková, Katharina Müller, Mattia Dalla Torre, Francesko Corazza, Evgeniya Kozhukhanova",Matteo Zanni
Dance,Marjorie Lajoie / Zachary Lagha,"Romain Haguenauer, Marie-France Dubreuil, Pascal Denis, Patrice Lauzon, Josee Piche",Romain Haguenauer (Rd +Fd)
Dance,Melissa Cachova / David Brom,"Matteo Zanni, Barbora Reznickova, Katharina Müller, Dennis Lodola","Matteo Zanni, Barbora Reznickova, Katharina Müller"
Dance,Miku Makita / Tyler Gunara,"Megan Wing, Aaron Lowe","Megan Wing, Aaron Lowe"
Dance,Milla Ruud Reitan / Nikolaj Majorov,"Rostislav Sinicyn, Natalia Karamysheva",Andrea Vaturi
Dance,Misato Komatsubara / Tim Koleto,"Marie-France Dubreuil, Patrice Lauzon, Romain Haguenauer, Joseé Piché,Pascal Denis, Benjamin Brisebois, Rie Arikawa","Romain Haguenauer, Marie France Dubreuil, Ginette Cournoyer, Samuel Choinard, Eva Airapetian"
Dance,Molly Cesanek / Yehor Yehorov,"Charlie White, Tanith White, Greg Zuerlein","Charlie White, Tanith White, Greg Zuerlein"
Dance,Molly Hairsine / Alessio Surenkov-Gultchev,"Paul Dredge, Vivienne Dean, Yebin Mok","Matteo Zanni, Mark Hanretty"
Dance,Molly Lanaghan / Dmitre Razgulajevs,"Carol Lane, Juris Razgulajevs, Jon Lane","Carol Lane, Juris Razgulajevs"
Dance,Nadiia Bashynska / Peter Beaumont,"Carol Lane, Juris Razgulajevs","Carol Lane, Juris Razgulajevs, Alexandra Crenian"
Dance,Natacha Lagouge / Arnaud Caffa,"Maurizio Margaglio, Neil Brown",Laurie May
Dance,Natalia Pallu-Neves / Jayin Panesar,"Penny Coomes, Nicholas Buckland, Karen Quinn, Alan Abretti","Nicholas Buckland, Penny Coomes, Zhanna Palagina"
Dance,Natalie Blaasova / Filip Blaas,Karolina Prochazkova,Karolina Prochazkova
Dance,Natalie Taschlerova / Filip Taschler,"Matteo Zanni, Barbora Silna Rezníčková, Denis Loboda, Daniel Peruzzo, Marco Pipani Daniel Peruzzo, Marco Pipani","Matteo Zanni, Pasquale Camerlengo"
Dance,Noemi Maria Tali / Noah Lafornara,"Valter Rizzo, Brunhilde Bianchi, Denis Petukhov, Melissa Gregory","Massimo Scali, Stefano Atti"
Dance,Oleksandra Nazarova / Maksym Nikitin,Galina Churilova,
Dance,Olexandra Borysova / Aaron Freeman,"Matteo Zanni, Barbora Reznickova, Katharina Müller, Denis Lodola, Francesso Corazza","Matteo Zanni, Barbora Reznickova, Katharina Müller"
Dance,Olivia Ilin / Dylan Cain,Dmytri Ilin,Greg Zuerlein
Dance,Olivia Josephine Shilling / Leo Baeten,"Pasquale Camerlengo, Igor Shpilband, Adrienne Lenda, Renee Petkovski, Michael Lee, Oleg Ouchakov,","Igor Shpilband, Pasquale Camerlengo, Renee Petkovski"
Dance,Olivia Smart / Tim Dieck,"Roman Hagenauer, Marie-France Dubreuil, Patrice Lauzon","Romain Haguenauer, Samuel Chouinard"
Dance,Oona Brown / Gage Brown,"Inese Bucevica, Romain Haguenauer, Patrice Lauzon, Joel Dear, Marie-France Dubreuil, Sam Chouinard","Romain Haguenauer, Joel Dear, Inese Bucevica, Sam Chouinard"
Dance,Paulina Ramanauskaite / Deividas Kizala,"Kirill Khaliavin, Sara Hurtado, Ksenia Monko","Kirill Khaliavin, Sara Hurtado, Oscar Munoz"
Dance,Phebe Bekker / James Hernandez,"Nicholas Buckland, Penny Coomes, Zhanna Palagina","Penny Coomes, Nicholas Buckland, Chellie Fig"
Dance,Philomene Sabourin / Raul Bermejo,"Sara Hurtado, Kirill Khaliavin, Ksenia Monko","Sara Hurtado, Kirill Khaliavin, Ksenia Monko"
Dance,Piper Gilles / Paul Poirier,"Carol Lane, Juris Razgulajevs, Jon Lane","Juris Razgulajevs, Carol Lane, Alexandra Crenian (Rd)"
Dance,Raffaella Adele Koncius / Alexey Shchepetov,"Greg Zuerlein, Tanith White, Charlie White","Jean-Luc Baker (Fd), Charlie White, Tanith White, Greg Zuerlein (Rd)"
Dance,Regina Ng / Dominik Mautner,Jonathan Guerreiro,Jonathan Guerreiro
Dance,Reka Leveles / Balazs Leveles,Nora Hoffmann,Jennifer Szedlar
Dance,Renee Yuen / Oliver Ma,Monica Macdonald,"Monica Macdonald, Zachary Donohue"
Dance,Romy Malcolm / Kobi Chant,"Aaron Lowe, Megan Wing","Aaron Lowe, Megan Wing, Ben Westenberger"
Dance,Samantha Ritter / Daniel Brykalov,"Scott Moir, Madison Hubbell, Adrian Diaz","Madison Hubbell, Sheri Moir"
Dance,Sandrine Gauthier / Quentin Thieren,"Benjamin Brisebois, Romain Haguenauer","Marie-France Dubreuil, Romain Haguenauer"
Dance,Sara Kishimoto / Atsuhiko Tamura,"Romain Haguenauer, Marie-France Dubreuil, Patrice Lauzon,Benjamin Brisebois, Pascal Denis, Josée Piché,Yutaka Higuchi, Aya Sunayama","Romain Haguenauer, Samuel Chouinard, Ginette Cournoyer,Eva Airapetian, Kaitlin Hawayek"
Dance,Sarah Marcilly Vazquez / Jolan Engel,Antoine Charrier,"Antoine Charrier, Kirill Khaliavin"
Dance,Savanna Martel / William Oddson,Kim Weeks,"Tyler Myles (Fd), Penny Coomes, Nicholas Buckland (Fd)"
Dance,Seraina Tscharner / Laurin Wiederkehr,"Alisa Besseghier, Lucie Mysliveckova",Alisa Besseghier
Dance,Shang Shi / Nan Wu,"Bing Han, Chongbo Gao",Chongbo Gao
Dance,Shanjie Yin / Shirui Yang,"Alexei Kiliakov, Elena Novak, Pierre Souquet-Basiege, Wei Zhang","Alexei Kiliakov, Elena Novak"
Dance,Shira Ichilov / Dmytriy Kravchenko,Galit Chait Moracci,
Dance,Shiyue Wang / Xinyu Liu,"Patrice Lauzon, Pascal Denis, Guiyu Huang, Linshu Song",Marie-France Dubreuil
Dance,Sofia Leonteva / Daniil Gorelkin,"Irina Zhuk, Alexander Svinin",Aliona Samarskaia
Dance,Sofia Val / Asaf Kazimov,"Kirill Khaliavin, Sara Hurtado, Ksenia Monko",Kirill Khaliavin
Dance,Sofiia Beznosikova / Max Leleu,"Elizaveta Nemtseva, Igor Schpilband, Pasquale Camerlengo","Elizaveta Nemtseva, Igor Schpilband, Pasquale Camerlengo"
Dance,Sofiia Dovhal / Wiktor Kulesza,"Sylwia Nowak-Trebacka, Maksym Spodyriev, Daria Popova",Charlie White
Dance,Sofiia Rekunova / Denys Fediankin,Oleksandr Tumanovski,Anaid Koniyar
Dance,Sofiya Burieva / Konstantin Li,Andrey Driganov,
Dance,Sophia Gover / Billy Wilson French,"Carol Lane, Jon Lane, Marc-Andre Servant, Juris Razgulajevs","Carol Lane, Marc-Andre Servant, Juris Razgulajevs"
Dance,Tong Liu / Quanshuo Ge,Xun Zheng,Sergey Plishkin
Dance,Utana Yoshida / Masaya Morita,"Cathy Reed, Scott Moir, Madison Hubbell, Adrian Diaz","Madison Hubbell, Adrian Diaz, Scott Moir"
Dance,Victoria Carandiuc / Andrei Carandiuc,"Benjamin Brisebois, Julien Lalonde, Elise Hamel","Benjamin Brisebois, Kaitlin Hawayek"
Dance,Victoria Manni / Carlo Roethlisberger,Luca Lanotte,"Luca Lanotte, David Cipolleschi"
Dance,Viktoriia Azroian / Artur Gruzdev,Vazgen Azroian,Vazgen Azroian
Dance,Vittoria Petracchi / Daniel Basile,Francesco Fioretti,"Francesco Fioretti, Prisca Picano"
Dance,Xinyi Yu / Tianyi Liu,"Guiyu Huang, Linshu Song",Pascal Denis
Dance,Xuantong Li / Xinkang Wang,Xun Zheng,"Denis Samokhin, Nikolai Nikonov (Rd+Fd), Maria Borovikova (Fd)"
Dance,Yufei Lin / Zijian Gao,"Guiyu Huang, Linshu Song",Pascal Denis
Dance,Yuka Orihara / Juho Pirinen,"Maurizio Margaglio, Neil Brown","Massimo Scali, Sini Parkkinen,Luca Lanotte, Matteo Dal Pra"
Dance,Zixi Xiao / Linghao He,"Patrice Lauzon, Pascal Denis, Zhuoming Sun","Pascal Denis, Zhuoming Sun"
Dance,Zoe Bianchi / Pietro Rota,"Valter Rizzo, Brunilde Bianchi, Federica Bernardi","Federica Bernardi, Stefano Atti"
Dance,Zoe Larson / Andrii Kapran,Marina Zueva,Marina Zueva
Men,Aaron Kim,Sean Rabbitt,Sejong Byun
Men,Aaron Kulvatunyou,Viktor Pfeifer,Irina Romanova
Men,Adam Hagara,"Vladimir Dvoynikov, Alexandra Hagarova","Jorik Hendrickx, Libor Hlavacek"
Men,Adam Siao Him Fa,"Cedric Tour, Benoit Richaud",Benoit Richaud
Men,Adrian Jimenez De Baldomero,Vahe Ghazaryan,"Julia Teplih (Sp), Vahe Ghazaryan (Fs)"
Men,Aidan Victor Huestis,"Marta Andrade, Patrick Capmartin",
Men,Aiden Yin Fan Loo,Allysha Tan,"Bryan Christopher Tan, Allysha Tan"
Men,Akims Kirilovs,Jekaterina Platonova,
Men,Albin Samuelsson,Girts Jekabsons,"Jelizaveta Kopaca, Anna Rechnio Fiedosiejewa"
Men,Alec Guinzbourg,"Lee Barkell, Jeffrey Buttle, Jessica Wyant",Jeffrey Buttle
Men,Aleksa Rakic,Joanne Mcleod,Benoit Richaud
Men,Aleksandar Kachamakov,Elizaveta Markova,Ivan Hristov
Men,Aleksandr Fegan,Rafael Arutyunyan,Nina Petrenko
Men,Aleksandr Selevko,"Alexei Letov, Olga Ganicheva, Irina Kononova, Rafael Arutiunian","David Wilson And Sandra Bezic (Fs) ,Adam Solya(Sp)"
Men,Aleksandr Vlasenko,Julia Gor-Sebestyen,Adam Solya
Men,Aleksei Vlasenko,Julia Gor-Sebestyen,Adam Solya
Men,Alex Valky,Ondrej Hotarek,
Men,Alexander Charnagalov,Sonja Harand,
Men,Alexander Samarin,"Svetlana Sokolovskaia, Stanislav Zakharov",Ramil Mekhdiev
Men,Alexander Vlascenko,"Andrej Vlascenko, Daniele Caprano, Karel Fajfr",Frank Dehne
Men,Alexander Zlatkov,Daniela Velichkova,"Marina Barova, Beat Schuemperli"
Men,Alexey Erokhov,"Eteri Tutberidze, Sergei Dudakov",Daniil Gleikhengauz
Men,Ali Efe Gunes,"Tayfun Anar, Sergei Rozanov",Sergei Rozanov
Men,Alp Eren Ozkan,"Tomi Pulkkinen, Luca Dematte",Ivan Righini
Men,Alp Tore Ovalioglu,"Tomi Pulkkinen, Umur Oeztasdelen","Sila Saygi (Sp), Tomi Pulkkinen (Fs)"
Men,Andre Zapata,"Edoardo De Bernardis, Miriam Brunero, Renata Lazzaroni","Laura Fernandez, David Sánchez"
Men,Andreas Nordeback,"Melanie Joseph, Christina Batian","David Wilson (Sp), Nikolaj Morozov (Fs)"
Men,Andrei Anisimov,"Viktoria Butsaeva, Murad Kurbanov",Galina Ishchenko
Men,Andrei Mozalev,Kirill Davydenko,"Igor Kosheev, Denis Lunin"
Men,Andrew Torgashev,"Rafael Arutiunian , Vera Arutiunian","Shae-Lynn Bourne , Nadezhda Kanaeva"
Men,Andrii Kokura,Laurent Depouilly,
Men,Angelos Emmanouil,Ioanna Kontogeorgakopoulou,Ioanna Kontogeorgakopoulou
Men,Anthony Paradis,"Yvan Desjardins, Violaine Emard, Annie Barabe","David Wilson, Vanessa Sauriol, Anthony Paradis"
Men,Anton Erkama,Kaisa Engberg,
Men,Anton Skoficz,"Julia Kiefer, Severin Kiefer, Violette Ivanoff",Violette Ivanoff
Men,Arin Yorke,"Tamara Cvijanovic, Jeranjak Ipakjan",Tamara Cvijanovic
Men,Arlet Levandi,"Anna Levandi, Jekaterina Nekrassova",Benoit Richaud
Men,Artem Kovalev,"Alexander Volkov, Martine Dagenais, Elena Ryvkina","Martine Dagenais, Dmitrii Zykin"
